,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
112,203.6210369,115.4082023,0.0,0.4252104193588444,48.730600616939235,0.0017646980392839779,0.020444968328553293,0.0,0.4252104193588444,104.83789897130421,0.028623769258155612,0.4098882344099909,15.060095286287716,0.44896941187233946,-1.4597202158216074,4.271770717699927
113,204.0424594,115.3736687,0.0,0.42283506599525883,41.973867429058,0.001826147360795121,0.023754256788811816,0.0,0.42283506599525883,105.26073403729947,0.02927864766114142,0.41690343830590176,14.650207051877725,0.4919981084595491,-1.4514947056903058,4.301049365361068
114,204.4638101,115.3434087,0.0,0.4224358886156219,37.45051107549206,0.0017624752516883023,0.026643675185467133,0.0,0.4224358886156219,105.6831699259151,0.030131818158859357,0.4274171332383868,14.233303613571824,0.518802236933564,-1.4459643374068416,4.331181183519928
115,204.8870667,115.3178161,0.0,0.42402963412752354,34.44843249870784,0.0015736915768147825,0.028986209787628055,0.0,0.42402963412752354,106.10719956004262,0.031213481398075376,0.4421260558734054,13.805886480333436,0.5284682376995604,-1.44389260515438,4.362394664918003
116,205.3142065,115.2972844,0.0,0.42763297282710516,32.547908231083554,0.001273497794021634,0.030697536236204973,0.0,0.42763297282710516,106.53483253286973,0.03256195412449156,0.46171559705036624,13.36376042446003,0.5213447479206387,-1.445423389423567,4.394956619042495
117,205.7472072,115.2822074,0.0,0.4332631095875485,31.50529224776137,0.0008863914321916785,0.03172831995203704,0.0,0.4332631095875485,106.96809564245727,0.03422680110843469,0.4869057196383582,12.902044827409664,0.4987129667132225,-1.4501387496692184,4.42918342015093
118,206.1880463,115.2729785,0.0,0.44093569223189993,31.065194274565954,0.00044533279246457394,0.03218728625893288,0.0,0.44093569223189993,107.40903133468917,0.036273287181064165,0.5184098132720457,12.415139107771306,0.4644212442558136,-1.4568582319822505,4.465456707331994
119,206.6386886,115.2700126,0.0,0.4506520599221738,10.15182500534594,-0.0015381871023013385,0.09849244560298172,0.0,0.4506520599221738,107.85968339461135,0.03855571694233492,0.4167925243429291,11.896729294499261,1.323323003016262,-1.101950611347531,4.504012424274329
120,207.0922858,115.2872461,0.0,0.4539244577791628,6.887646808665144,-0.010289909873649219,0.14482236910281424,0.0,0.4539244577791628,108.31360785239052,0.03954067577786679,0.0,11.479936770156332,2.1859358160348403,-0.0,4.543553100052196
121,207.5421793,115.334102,0.0,0.4523269135338242,7.719144288192024,-0.01718914789616871,0.12840259898334053,0.0,0.4523269135338242,108.76593476592434,0.03904855295262057,0.20753622683817005,11.687472996994503,1.7403669436157811,0.541776252358995,4.582601653004817
122,207.988783,115.4072731,0.0,0.4525581451359839,8.879680082671529,-0.021034352201855958,0.11063485142290001,0.0,0.4525581451359839,109.21849291106032,0.038282718822168965,0.2680009575171633,11.955473954511666,1.5681041864845728,0.7136159768219535,4.620884371826985
123,208.4325106,115.503452,0.0,0.45403145684738555,10.497804185285027,-0.022187295947709292,0.09263807817568759,0.0,0.45403145684738555,109.67252436790771,0.037490675910826554,0.31008549818021547,12.265559452691882,1.3879253890374599,0.8431195861394413,4.658375047737812
124,208.8737758,115.6193313,0.0,0.4562269050588029,12.811741056380358,-0.021166190045856077,0.07512873130441813,0.0,0.4562269050588029,110.12875127296651,0.036685847731127166,0.34097391921268067,12.606533371904563,1.1970094086663077,0.947444098462133,4.69506089546894
125,209.3129925,115.751604,0.0,0.45870183858818675,16.308747303524175,-0.01850542481321867,0.05845765763296024,0.0,0.45870183858818675,110.5874531115547,0.03586907182943528,0.3633875770278981,12.969920948932462,0.9933487386795296,1.032716058050842,4.730929967298375
126,209.7505746,115.8969625,0.0,0.4610934696595126,22.141689618561728,-0.014683237158111309,0.04271018361766985,0.0,0.4610934696595126,111.04854658121421,0.03503960277998421,0.3785768670249914,13.348497815957453,0.774452689380971,1.101351356981428,4.76596957007836
127,210.1869356,116.0520996,0.0,0.46311817295093904,33.83948868773092,-0.01008949938566421,0.027775525076461246,0.0,0.46311817295093904,111.51166475416515,0.03419860642125933,0.38704207688744885,13.735539892844901,0.5367499218783657,1.1536677834656923,4.800168176499619
128,210.6224895,116.213708,0.0,0.46456912807005285,69.71448039007839,-0.005034666976931109,0.01343163579303133,0.0,0.46456912807005285,111.9762338822352,0.033350576378441826,0.38865629793334555,14.124196190778246,0.2758668189747052,1.1879368603606675,4.83351875287806
129,211.05765,116.3784804,0.0,0.465311298553997,1532.8154801057512,0.00023092814239205166,-0.0006101560831257803,0.0,0.465311298553997,112.4415451807892,0.03250399665472808,0.3826281970351637,14.50682438781341,0.01326687379430854,1.1999722402700088,4.866022749532788
130,211.4928309,116.5431095,0.0,0.4652796538552109,63.86189137363206,0.005487133596455552,-0.014665916119665393,0.0,0.4652796538552109,112.90682483464441,0.03230268134440416,0.46887406761259875,14.638184168432694,0.3204694434194372,-1.4796146847211329,4.898325430877192
131,211.928446,116.7042879,0.0,0.464477116739431,32.3709892162539,0.010511665514228939,-0.02904843841987031,0.0,0.464477116739431,113.37130195138384,0.03333020921009442,0.46738100169187513,14.169310100820095,0.59120548328188,-1.4294336711720503,4.931655640087286
132,212.364909,116.8587085,0.0,0.46297480716920836,21.484242817050518,0.015051163636864281,-0.04404507317351873,0.0,0.46297480716920836,113.83427675855305,0.034362436331241634,0.4572934840262641,13.70192909912822,0.8323212246532458,-1.3565695284297041,4.966018076418528
133,212.8026338,117.0030638,0.0,0.4609137155402474,15.93687867706816,0.018788367613516505,-0.05986861909093002,0.0,0.4609137155402474,114.29519047409329,0.03538649577143378,0.4390107852391411,13.244635615101956,1.0488883800494064,-1.2646449804979154,5.001404572189962
134,213.2420342,117.1340465,0.0,0.45850755633845003,12.57460011964575,0.02132494219441332,-0.07661288903066046,0.0,0.45850755633845003,114.75369803043174,0.03639082793411705,0.41217712592426964,12.805624829862815,1.2451483189815382,-1.1545771090961685,5.037795400124079
135,213.6835238,117.2483495,0.0,0.45604631641659643,10.335140008401986,0.02217863916337208,-0.094181094337903,0.0,0.45604631641659643,115.20974434684832,0.037363480074022716,0.37555494852482724,12.393447703938545,1.4245289401893293,-1.0246066291115947,5.075158880198101
136,214.1275166,117.3426652,0.0,0.45389983225194647,8.76435820471225,0.02081048539234829,-0.11218461639303842,0.0,0.45389983225194647,115.66364417910027,0.03828861635518919,0.3263974231886788,12.017892755413717,1.5898311233331666,-0.868976519633757,5.11344749655329
137,214.5744263,117.4136865,0.0,0.45251773999233724,7.636550155472665,0.016711323974396442,-0.12987848185572456,0.0,0.45251773999233724,116.1161619190926,0.039135204951709926,0.2571253188763356,11.691495332225038,1.7452524955625193,-0.6697430619793848,5.152582701505
138,215.0246667,117.458106,0.0,0.4524262478818196,6.833077717721529,0.009539065286193247,-0.1460357231917154,0.0,0.4524262478818196,116.56858816697442,0.03956722122457543,0.0,11.434370013348703,2.2648767199180315,-0.0,5.192149922729575
139,215.4786515,117.4726315,0.0,0.4542171163455762,8.391193444187893,0.000585878501486676,-0.11917111933712529,0.0,0.4542171163455762,117.02280528332,0.03926324193015769,0.26827536054685064,11.702645373895553,1.5882971004033244,0.6965072217638274,5.231413164659733
140,215.9366572,117.4623774,0.0,0.45812047301916253,12.297528094418874,-0.0033340809428341147,-0.08124877614926199,0.0,0.45812047301916253,117.48092575633916,0.03853927486157718,0.36892268329234246,12.071568057187896,1.1352232019888375,0.9758044907812634,5.26995243952131
141,216.3984125,117.4347215,0.0,0.4625827557128492,14.254415176609992,-0.005329920113996073,-0.06995093930874663,0.0,0.4625827557128492,117.943508512052,0.037733184655542575,0.375481115294007,12.447049172481904,1.0420989613134364,1.014368211872548,5.307685624176853
142,216.8635117,117.3916081,0.0,0.4670931717550549,16.778772111366898,-0.006326583817418742,-0.05926237481642024,0.0,0.4670931717550549,118.41060168380706,0.03696061624237299,0.3810847684369046,12.828133940918809,0.9412470489713448,1.051025806974816,5.344646240419226
143,217.331549,117.3349815,0.0,0.47145040674374483,20.133447808134367,-0.006542675271237746,-0.049235783818203156,0.0,0.47145040674374483,118.8820520905508,0.036207405961994156,0.38538819474584507,13.213522135664654,0.8331818698217178,1.0850056216985802,5.38085364638122
144,217.8021187,117.266786,0.0,0.4754855084840536,24.797366679469057,-0.006166162233327367,-0.03985265730122364,0.0,0.4754855084840536,119.35753759903486,0.035463837509650334,0.3881873490313246,13.601709484695979,0.7177325158809373,1.1158007317567895,5.41631748389087
145,218.2748151,117.188966,0.0,0.4790593271954711,31.739232047290287,-0.005352532882981396,-0.031048761479477518,0.0,0.4790593271954711,119.83659692623033,0.03472355833014982,0.38933651036616945,13.991045995062148,0.5941848404709602,1.1429622878808563,5.45104104222102
146,218.7492326,117.1034658,0.0,0.48206041997479676,43.254327236392065,-0.004227215601962581,-0.02272932553358806,0.0,0.48206041997479676,120.31865734620513,0.03398287144126783,0.3886959703890279,14.379741965451176,0.4613194862775624,1.1659527696431364,5.485023913662287
147,219.2249653,117.0122298,0.0,0.4844023219858649,66.38592388153177,-0.002891115900309262,-0.014783385961110895,0.0,0.4844023219858649,120.803059668191,0.03324020444512967,0.38608421898543155,14.765826184436607,0.31750982966206337,1.1839936052135522,5.518264118107417
148,219.7016077,116.9172023,0.0,0.48602284229654563,138.2685376806484,-0.0014265281049092608,-0.007090220620506616,0.0,0.48602284229654563,121.28908251048755,0.032495877198848916,0.3812402311617024,15.14706641559831,0.1607396900231928,1.1959181359277649,5.550759995306265
149,220.178754,116.8203277,0.0,0.48688117619069654,2063.734652729442,9.63564247542884e-05,0.0004748813542016527,0.0,0.48688117619069654,121.77596368667824,0.03175183377897411,0.37377627792114626,15.520842693519457,0.011332720957595382,1.1999797444017386,5.582511829085239
150,220.6559985,116.7235504,0.0,0.4869580665473711,121.9883852390315,0.001613120504789801,0.008037218236418796,0.0,0.4869580665473711,122.26292175322561,0.031011691233558476,0.3631201670949724,15.88396286061443,0.20129968931472017,1.193592031928565,5.613523520318798
151,221.1329354,116.6288146,0.0,0.48625474638634375,62.424493529755175,0.0030597912489583688,0.01572441888376749,0.0,0.48625474638634375,122.74917649961196,0.030407701353361256,0.4376372351961009,16.20998943106019,0.4062271049317454,-1.4671065872894686,5.643931221672159
152,221.6091592,116.5380647,0.0,0.4847934117089821,41.5677054425226,0.00436544322816094,0.02365774215508368,0.0,0.4847934117089821,123.23396991132094,0.031169868699247715,0.4381625973649235,15.77235219586409,0.576629156620703,-1.432950941459294,5.675101090371407
153,222.084264,116.453245,0.0,0.48261677601501685,30.848167567496244,0.005447439109106543,0.03195585527969195,0.0,0.48261677601501685,123.71658668733596,0.03192641606674622,0.435309816079079,15.334189598499167,0.7335147529202865,-1.3898863314919998,5.707027506438153
154,222.5578441,116.3762999,0.0,0.4797902245044578,24.274858450851447,0.006204361999433727,0.04072498538520076,0.0,0.4797902245044578,124.19637691184042,0.03267370520303957,0.4291757741151579,14.898879782420089,0.879211947535231,-1.3389606238095617,5.739701211641193
155,223.029494,116.3091738,0.0,0.4764027093449517,19.812211530445488,0.006510571380255264,0.05005226431778858,0.0,0.4764027093449517,124.67277962118537,0.03340866304007485,0.4196969001554153,14.46970400830493,1.015666490883995,-1.280582781124252,5.773109874681268
156,223.4988078,116.253811,0.0,0.47256796600519607,16.579305834555754,0.006211815861183979,0.059995433488769595,0.0,0.47256796600519607,125.14534758719057,0.03412861974816449,0.40666069117665254,14.050007108149515,1.1444754008905935,-1.2146312836145725,5.807238494429432
157,223.9653798,116.2121558,0.0,0.4684277819163009,14.134524915196428,0.005122821725407161,0.07056304010258975,0.0,0.4684277819163009,125.61377536910688,0.03483125950074243,0.38971646096579504,13.643346416972863,1.2668332645772347,-1.1405401122379653,5.842069753930175
158,224.4288043,116.1861526,0.0,0.46415345911723227,12.226470988620228,0.003031215680814505,0.08173356019664406,0.0,0.46415345911723227,126.0779288282241,0.035514101158193534,0.3681521221414123,13.253629956007067,1.3843022580272875,-1.0567140296445459,5.877583855088369
159,224.8886645,116.1777549,0.0,0.4599368705695792,9.312167378468542,-0.0006914132151546605,0.10738416006120054,0.0,0.4599368705695792,126.53786569879368,0.03601940768804039,0.23267505229003296,12.885477833865655,1.7524825275960776,-0.6584825127040782,5.913603262776409
160,225.3405608,116.1916398,0.0,0.4521095623869159,8.366914948676131,-0.006896819673749228,0.11931920884907378,0.0,0.4521095623869159,126.9899752611806,0.035731969445161604,0.0,12.652802781575623,2.0703238779061413,-0.0,5.9493352322215705
161,225.7822487,116.228931,0.0,0.44325933109620425,8.881054384301393,-0.012269961198509363,0.11192871641473799,0.0,0.44325933109620425,127.4332345922768,0.03484313069986129,0.1375347168907483,12.790337498466371,1.8375532812481497,0.40237052569578247,5.984178362921432
162,226.2153388,116.2872233,0.0,0.436995454160924,9.725158933131837,-0.016002431173138022,0.10157325213435434,0.0,0.436995454160924,127.87023004643773,0.03391382424231038,0.19025847483626948,12.980595973302641,1.7147400592240485,0.5718712169988492,6.018092187163742
163,226.6414419,116.3641116,0.0,0.4329845984633656,11.01889862779059,-0.017867327860280235,0.08897694523503023,0.0,0.4329845984633656,128.3032146449011,0.03305842110911852,0.2339246945784874,13.214520667881128,1.5587701121081718,0.7213149876951248,6.05115060827286
164,227.0621687,116.4571906,0.0,0.43089991933075367,12.985567519869413,-0.017879909118985914,0.0749041312423828,0.0,0.43089991933075367,128.73411456423185,0.03227793311384063,0.2703088246720029,13.484829492553132,1.3707961845131806,0.8536611152024006,6.083428541386701
165,227.4791301,116.5640553,0.0,0.4304380015705434,16.07740860888224,-0.016247315526243606,0.06003957114564678,0.0,0.4304380015705434,129.16455256580238,0.03156928650061253,0.29975691139755606,13.784586403950689,1.152937757089015,0.9679110131522116,6.114997827887314
166,227.8939366,116.6823002,0.0,0.43133083453221416,21.336579323981237,-0.013303267907315348,0.04494018454674469,0.0,0.43133083453221416,129.5958834003346,0.030929271847044554,0.3222587566881386,14.106845160638828,0.9078073149221576,1.062101504633586,6.145927099734359
167,228.3081991,116.8095205,0.0,0.43335715482537807,31.79723534461356,-0.009437187782711732,0.02999993979266813,0.0,0.43335715482537807,130.02924055516,0.030356293192304713,0.33769782615489713,14.444542986793726,0.6379717237230336,1.133993378958477,6.176283392926663
168,228.7235284,116.9433107,0.0,0.4363464736359456,61.37235612705012,-0.005051074574948954,0.015491302720965326,0.0,0.4363464736359456,130.46558702879594,0.029851065032036078,0.3458155729844899,14.790358559778216,0.34654992366585047,1.180907032307325,6.2061344579587
169,229.1415351,117.0812658,0.0,0.44018315603951186,601.7125519264392,-0.0005214303491800364,0.0015780047017297052,0.0,0.44018315603951186,130.90577018483546,0.02941717107343275,0.34623642337280003,15.136594983151015,0.03705948047470201,1.199783373853699,6.235551629032132
170,229.56383,117.2209806,0.0,0.44480693329246745,81.71062941937349,0.003812439937575716,-0.011629339166329694,0.0,0.44480693329246745,131.35057711812792,0.0290613256986516,0.3384165312711881,15.475011514422203,0.28583066364309223,1.1870448838646295,6.264612954730784
171,229.9920238,117.3600499,0.0,0.4502112843553934,39.62919818733198,0.007658251526498032,-0.024043749308836376,0.0,0.4502112843553934,131.8007884024833,0.028793589590800663,0.3216100501540212,15.796621564576224,0.6159956834650876,1.1385832598219516,6.293406544321584
172,230.4277273,117.4960685,0.0,0.456441233301944,26.9055620199847,0.010774368173341618,-0.03557107781679546,0.0,0.456441233301944,132.25722963578525,0.02862776117558652,0.2947714803303746,16.0913930449066,0.9454038190016378,1.049612682300198,6.322034305497171
173,230.8725512,117.6266312,0.0,0.4635891722662588,20.883632720186803,0.012975093195467169,-0.04609296799948556,0.0,0.4635891722662588,132.72081880805152,0.028582162226333425,0.2562693319031556,16.347662376809755,1.26389859724749,0.9139712809862717,6.350616467723505
174,231.3281064,117.7493329,0.0,0.47179046983795797,17.471842608777283,0.01413795572841364,-0.055461314982299316,0.0,0.47179046983795797,133.1926092778895,0.028981817170290223,0.2670150875876041,16.41235117412347,1.52085028518059,-0.939163448679578,6.379598284893795
175,231.7960034,117.8617683,0.0,0.48121650198445287,15.367213389699385,0.014211799111041945,-0.06350274839179339,0.0,0.48121650198445287,133.67382577987394,0.03001329584667056,0.223783921754584,16.145336086535863,1.6815379719278494,-0.7600570363600607,6.409611580740465
176,232.2778531,117.9615323,0.0,0.4920690897486749,14.029884646955695,0.013224659582836711,-0.0700388244360481,0.0,0.4920690897486749,134.1658948696226,0.031076918758957392,0.1752872228975377,15.921552164781279,1.8014906038018172,-0.574967504941775,6.440688499499423
