,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
125,686.7224165,379.7624802,0.0,1.5049273421677538,53.50587129338767,-0.005640507183583227,0.01781806664746418,0.0,1.5049273421677538,0.025989845696191595,0.561152047194469,58.185011461945265,0.8959515573057514,0.6705342699884523,5.631687962448824
126,688.158053,380.2393782,0.0,1.5127735661810606,72.64370052000932,-0.0044754288128674505,0.013017998971893641,0.0,1.5127735661810606,0.02586858898177463,0.5883134775935153,58.77332493953878,0.6728303507505184,0.7062853295585955,5.6575565514305985
127,689.5896837,380.7483582,0.0,1.5194166978095833,111.02170505800463,-0.003075286015262735,0.00846599831405927,0.0,1.5194166978095833,0.025719714054415112,0.6052622763187585,59.37858721585754,0.449193964928758,0.730838805723048,5.683276265485014
128,691.0186663,381.2785695,0.0,1.5241769233754525,228.72143261380154,-0.0015345707094108708,0.004093973583175116,0.0,1.5241769233754525,0.02553700460289023,0.6128885084740078,59.99147572433155,0.2225533535072574,0.7453420989257221,5.708813270087904
129,692.4463582,381.8191614,0.0,1.5266118575693162,5028.469143751876,7.03932421113005e-05,-0.00018599232834009196,0.0,1.5266118575693162,0.025318126890138463,0.6114246040091953,60.602900328340745,0.010332956134754294,0.7499899902473455,5.734131396978043
130,693.874117,382.3592831,0.0,1.526507989428275,209.52368445202245,0.0016724542714924317,-0.004470106209547454,0.0,1.526507989428275,0.02506452776888396,0.6004430917715741,61.20334342011232,0.25306668749659217,0.7439717659410403,5.759195924746927
131,695.3033004,382.8880838,0.0,1.5238751166536535,106.201733091713,0.003204024603229808,-0.008854155914856174,0.0,1.5238751166536535,0.02478139173116771,0.5787478104908227,61.78209123060314,0.509213578293309,0.7252834982906632,5.7839773164780945
132,696.7352658,383.3947128,0.0,1.518946296100702,70.48717102766744,0.004587540877979373,-0.013424784383567381,0.0,1.518946296100702,0.024812149457910354,1.2585818716796418,61.847134987494414,0.7518866381218431,-1.5752925233957324,5.808789465936005
133,698.1713708,383.8683195,0.0,1.5121841413365926,52.28647667698962,0.005726681715848598,-0.018247909520533925,0.0,1.5121841413365926,0.025209005253840303,1.2053639030639551,60.588553115814776,0.9736860385040036,-1.4849321188559998,5.833998471189846
134,699.612973,384.2980529,0.0,1.5042897653446043,41.254902177813065,0.006499896273073239,-0.0233518055471842,0.0,1.5042897653446043,0.02557445934675144,1.1263732196293488,59.38318921275082,1.187679369190036,-1.3677917603971221,5.859572930536597
135,701.0614299,384.6730625,0.0,1.4962150885650627,33.90818386334063,0.006759999534792957,-0.028706191048479563,0.0,1.4962150885650627,0.025909081255550928,1.0162838705505643,58.25681599312147,1.3950317121803733,-1.2181678916114218,5.885482011792148
136,702.5180992,384.9824974,0.0,1.4891727256771188,28.754386523320694,0.006343053312411942,-0.03419395338225541,0.0,1.4891727256771188,0.02621413492787814,0.8650529005586147,57.240532122570905,1.5957236132982688,-1.0248286653620564,5.911696146720026
137,703.9843383,385.2155069,0.0,1.4846381799815305,25.05433942307204,0.005093605115476186,-0.03958689622245236,0.0,1.4846381799815305,0.02648690199616153,0.6473851233935871,56.37547922201229,1.789561833725487,-0.7590592534610159,5.938183048716188
138,705.4615048,385.3612403,0.0,1.4843379307279334,22.418144800366782,0.0029075173905408016,-0.044511865584143176,0.0,1.4843379307279334,0.026635361476765897,0.0,55.7280940986187,2.0,-0.0,5.964818410192954
139,706.9509564,385.4088959,0.0,1.49021378498324,27.530336485787686,0.00017857479774448972,-0.0363231272459267,0.0,1.49021378498324,0.026651467123241315,0.37358673351713895,56.101680832135834,1.6286139337192602,0.43532584588406464,5.991469877316195
140,708.4535999,385.3752541,0.0,1.5030200460404441,40.34601905960583,-0.0010162309604651268,-0.024764750870571235,0.0,1.5030200460404441,0.026664537667442572,0.5321423062797072,56.63382313841554,1.1262436144678427,0.6197804284562407,6.0181344149836375
141,709.9685451,385.2845195,0.0,1.517659950924572,46.766324139194346,-0.001624565408357189,-0.021321105406746206,0.0,1.517659950924572,0.026666039552270492,0.5595268922231992,57.19335003063874,0.9901473050538192,0.6516382579297247,6.044800454535908
142,711.4944609,385.1430712,0.0,1.5324577156523913,55.048538510378336,-0.0019283416418390898,-0.01806314754363099,0.0,1.5324577156523913,0.02665879294605053,0.5815746654612833,57.77492469610002,0.8578800384188227,0.6774997296717943,6.071459247481958
143,713.0300163,384.9572883,0.0,1.5467532681076295,66.05483892311558,-0.0019942011235043536,-0.015007016850164165,0.0,1.5467532681076295,0.02663400843095711,0.59889120140993,58.37381589750995,0.7295506069343015,0.6983216845508967,6.098093255912915
144,714.5738802,384.7335498,0.0,1.5599918775766686,81.35610897038572,-0.0018794480451400032,-0.012147102039116701,0.0,1.5599918775766686,0.026584817385974856,0.6119765052922322,58.98579240280218,0.6046823379603707,0.7148998337991683,6.12467807329889
145,716.1247216,384.4782348,0.0,1.5717171492285784,104.13153610654224,-0.0016314488495434924,-0.009463644575677251,0.0,1.5717171492285784,0.026506112117156394,0.621224451492683,59.60701685429487,0.4823850567375799,0.7278579651248773,6.151184185416047
146,717.6812093,384.1977224,0.0,1.5815628874012113,141.91055734808754,-0.001288454820122696,-0.006927896751099055,0.0,1.5815628874012113,0.02639436258904109,0.6269271834057418,60.23394403770061,0.3614609233108254,0.7376494976472732,6.177578548005088
147,719.2420123,383.8983917,0.0,1.5892466368602842,217.8028754777624,-0.0008812067006734104,-0.004505949437646558,0.0,1.5892466368602842,0.026247462312274962,0.6292768963951404,60.86322093409575,0.2404918027683124,0.7445581033741929,6.203826010317363
148,720.8057997,383.5866218,0.0,1.5945631072317237,453.63024428236173,-0.0004348120851302354,-0.0021611311370097696,0.0,1.5945631072317237,0.026064576429324127,0.6283649751493002,61.49158590924505,0.11789330600956399,0.7486958506670034,6.229890586746687
149,722.3712402,383.2687918,0.0,1.597379062070218,6776.444048104125,2.9344914626162143e-05,0.00014462291484401655,0.0,1.597379062070218,0.025846021062669026,0.6241763452401629,62.11576225448522,0.008055839701478646,0.7499939159234512,6.255736607809356
150,723.9370029,382.9512807,0.0,1.5976314128529931,400.2045193763434,0.0004917037040500174,0.0024498655341288677,0.0,1.5976314128529931,0.0255932031040187,0.6165772592783387,62.732339513763556,0.13918836526634523,0.7481815391205443,6.281329810913375
151,725.5017567,382.6404677,0.0,1.5953241600324608,204.8061264799762,0.0009326182231125904,0.004792771097371773,0.0,1.5953241600324608,0.025308550927662227,0.6052934961682268,63.337633009931785,0.27740948714340147,0.7427503343568912,6.3066383618410375
152,727.0641705,382.3427318,0.0,1.5905293296822323,136.37542964683814,0.0013306020499916863,0.007210962163675537,0.0,1.5905293296822323,0.02499552204315185,0.5898758672608037,63.92750887719259,0.4246868479276056,0.7328963276230632,6.331633883884189
153,728.6229133,382.0644521,0.0,1.5833883629684686,101.20777773095737,0.001660380374851298,0.009740156524433472,0.0,1.5833883629684686,0.024658633428006962,0.5696467827887667,64.49715565998136,0.5829656400606257,0.7174320477684883,6.356292517312196
154,730.176654,381.8120077,0.0,1.5741150967853808,79.64251150573168,0.0018910750104458485,0.01241288407361624,0.0,1.5741150967853808,0.024217155335159703,0.0,65.0,0.7658840957645897,-0.0,6.380509672647356
155,731.7240616,381.5917777,0.0,1.5630008104405682,65.00082703026163,0.001984418908163753,0.015255898835064527,0.0,1.5630008104405682,0.02404616631447028,0.0,65.0,0.9384024126430062,-0.0,6.404555838961826
156,733.263805,381.4101411,0.0,1.5504198116327075,54.393839706647775,0.0018933691553788031,0.01828667811335738,0.0,1.5504198116327075,0.023931345948985102,0.7619011404259197,65.0,1.0952592419588176,-1.422425462677392,6.428487184910811
157,734.7945531,381.2734771,0.0,1.5368366193416774,46.37311711849557,0.001561435275503569,0.021507612871510113,0.0,1.5368366193416774,0.024118162331759743,1.0339325746009977,64.23809885957408,1.2436735825953935,-1.3313496627171277,6.452605347242571
158,736.3149749,381.1881648,0.0,1.522813395806116,40.11319367704533,0.0009239125697953512,0.024912327103503294,0.0,1.522813395806116,0.024276471816527465,0.9524255242294125,63.20416628497308,1.3947521668607374,-1.2183991418945734,6.476881819059098
159,737.8237024,381.1606132,0.0,1.5089790455532175,30.55170566654048,-0.0002107414220683192,0.03273071832697978,0.0,1.5089790455532175,0.02435443029097756,0.585243441228089,62.251740760743665,1.7969847248182345,-0.7462815566937704,6.501236249350076
160,739.3063019,381.2061673,0.0,1.4832991786645866,27.45047419995797,-0.0021021536372743425,0.03636854009519447,0.0,1.4832991786645866,0.024053566249743318,0.0,61.66649731951558,2.0,-0.0,6.52528981559982
161,740.755409,381.3285138,0.0,1.454262718126486,29.13730170142071,-0.0037398879377203475,0.03411589111090528,0.0,1.454262718126486,0.02354630098904859,0.19067209765629398,61.857169417171875,1.8842152565293655,0.25148297045842005,6.548836116588868
162,742.1763083,381.5197616,0.0,1.4337121544247469,31.906791230270464,-0.0048775252578090005,0.03095942848761162,0.0,1.4337121544247469,0.02312552144204086,0.2795921148923603,62.136761532064234,1.7313235628396324,0.3754719631428585,6.571961638030909
163,743.5742844,381.7720197,0.0,1.4205531757688499,36.15112593239413,-0.005445978687247184,0.02712026021591063,0.0,1.4205531757688499,0.022797394385319605,0.3506468527297317,62.487408384793966,1.541901696654279,0.4776709841232886,6.594759032416229
164,744.9546218,382.0773971,0.0,1.4137137950340595,42.603827301977944,-0.005449762039570784,0.022830640494644276,0.0,1.4137137950340595,0.02255029293252686,0.4083699822700594,62.895778367064025,1.3231762445987794,0.5624005694282385,6.617309325348756
165,746.3226052,382.4280028,0.0,1.4121979108991576,52.74675554637852,-0.004952242804794608,0.01830028606070106,0.0,1.4121979108991576,0.02237219259757928,0.4542642545541678,63.35004262161819,1.0827508308336589,0.630585736450658,6.639681517946335
166,747.6835191,382.8159457,0.0,1.4151276751140323,70.00311363055795,-0.004054765861435255,0.013697530886734277,0.0,1.4151276751140323,0.022252306638025948,0.48921680384087285,63.83925942545907,0.8276710224464541,0.6827637552100055,6.661933824584361
167,749.0426481,383.2333349,0.0,1.4217754333640302,104.31905256602985,-0.002876526109518802,0.009144208303576696,0.0,1.4217754333640302,0.0221818871146679,0.5139497171752477,64.35320914263431,0.5640184766457255,0.7195587669496247,6.684115711699029
168,750.4052768,383.6722793,0.0,1.4315827465973705,201.35712606014866,-0.0015395354530560099,0.004721649229954463,0.0,1.4315827465973705,0.022154632272614397,0.5291049210422412,64.88231406367656,0.29693042428419325,0.741688223204856,6.706270343971643
169,751.7766898,384.1248879,0.0,1.4441704059295841,1974.3461392337017,-0.00015891395890383072,0.0004809213670107917,0.0,1.4441704059295841,0.022218006245070525,0.0,65.0,0.030894751278346178,-0.0,6.728488350216714
170,753.1621718,384.5832697,0.0,1.4593403464906138,268.08158623199233,0.0011620224531501053,-0.0035445949531210854,0.0,1.4593403464906138,0.022451389946009443,0.0,65.0,0.22753122945267396,-0.0,6.750939740162723
171,754.5670072,385.0395338,0.0,1.477071233909197,130.01682322815938,0.002334238952995279,-0.007328547904479289,0.0,1.477071233909197,0.02272417282937226,0.0,65.0,0.4691464642383092,-0.0,6.773663912992095
172,755.9964807,385.485789,0.0,1.4975106646462342,88.273264615937,0.0032840116047913345,-0.010842012541564165,0.0,1.4975106646462342,0.023038625609942066,0.0,65.0,0.6910012128176775,-0.0,6.796702538602037
173,757.4558768,385.9141444,0.0,1.5209619736878703,68.51563360675038,0.003954821176492496,-0.014049182129721087,0.0,1.5209619736878703,0.02339941497981339,0.0,65.0,0.8902629910581258,-0.0,6.820101953581851
174,758.9504802,386.3167089,0.0,1.5478686959660617,57.32257336400861,0.004309230171235725,-0.01690453346597904,0.0,1.5478686959660617,0.023813364553324026,0.0,65.0,1.064099696321147,-0.0,6.843915318135175
175,760.4855754,386.6855916,0.0,1.5787943879499804,50.41731972767965,0.00433176178742905,-0.01935565545930843,0.0,1.5787943879499804,0.024289144429999698,0.0,65.0,1.2098408491060717,-0.0,6.868204462565175
176,762.0664471,387.0129014,0.0,1.6143998999742513,46.02953370922501,0.00403089901329994,-0.021347959825548015,0.0,1.6143998999742513,0.024836921538065403,0.0,65.0,1.3251694725893681,-0.0,6.89304138410324
177,763.6983797,387.2907473,0.0,1.6554160670628046,43.30691861845378,0.003439828871565095,-0.022833348345723082,0.0,1.6554160670628046,0.025467939493273917,0.0,65.0,1.4084800963649364,-0.0,6.918509323596514
178,765.386658,387.5112384,0.0,1.7026156182268595,41.8617745700257,0.0026112055893598345,-0.023744997707300455,0.0,1.7026156182268595,0.026194086434259377,0.0,65.0,1.457103372599591,-0.0,6.944703410030773
179,767.1365425,387.6665865,0.0,1.7567665739972047,72.78355119838791,0.0010496991355513385,-0.01369921044917427,0.0,1.7567665739972047,0.027027178061495457,0.0,65.0,0.8380593129171097,-0.0,6.971730588092269
180,768.944776,387.7825217,0.0,1.8119462909041755,198.66289963983937,0.0002991606395874395,-0.005024754753223913,0.0,1.8119462909041755,0.027876096783141163,0.0,65.0,0.3070373633908043,-0.0,6.999606684875411
181,770.8056211,387.8845547,0.0,1.8636403138167603,239.71872710327114,0.00021219691998388874,-0.0041661551392384154,0.0,1.8636403138167603,0.028671389443334774,0.0,65.0,0.254452097447984,-0.0,7.028278074318745
182,772.7183407,387.9743187,0.0,1.9148247554071243,292.84613958055206,0.00014892615403553852,-0.0034115133834835636,0.0,1.9148247554071243,0.029458842390878835,0.0,65.0,0.2082900358405102,-0.0,7.057736916709624
183,774.6821978,388.053447,0.0,1.9654505837292013,363.8947987356479,0.00010321964145512772,-0.0027461077672001643,0.0,1.9654505837292013,0.030237701288141558,0.0,65.0,0.16762243681668992,-0.0,7.087974617997766
184,776.6964552,388.1235727,0.0,2.0154777317685433,463.3001115562804,7.040725664310655e-05,-0.0021572795071436272,0.0,2.0154777317685433,0.03100734971951605,0.0,65.0,0.13165749670141944,-0.0,7.118981967717282
185,778.760376,388.1863291,0.0,2.0648746776532527,611.58655955493,4.6935236708117466e-05,-0.001634417748589946,0.0,2.0648746776532527,0.031767302733126966,0.0,65.0,0.09973556801735073,-0.0,7.150749270450409
186,780.8732229,388.2433495,0.0,2.113616178225333,855.5143053119895,3.0090426602067428e-05,-0.00116850015628109,0.0,2.113616178225333,0.032517171972697434,0.0,65.0,0.0712985540162813,-0.0,7.183266442423107
187,783.0342589,388.2962671,0.0,2.1616838033547157,1329.7138220841505,1.7798719588773288e-05,-0.0007518308645865884,0.0,2.1616838033547157,0.033256673897764856,0.0,65.0,0.04587222596015707,-0.0,7.216523116320872
188,785.242747,388.346715,0.0,2.2090642087671006,2646.496855050251,8.471396625401361e-06,-0.00037776302245135917,0.0,2.2090642087671006,0.03398560321180155,0.0,65.0,0.02304817887562918,-0.0,7.250508719532673
189,787.4979499,388.3963267,0.0,2.255748532293697,24440.433896155533,8.979920998680878e-07,-4.090594843309015e-05,0.0,2.255748532293697,0.03470382357374919,0.0,65.0,0.002495738544092829,-0.0,7.2852125431064225
190,789.7991307,388.4467352,0.0,2.301732845306092,3791.5074685474365,-5.856167653392541e-06,0.0002636823151957621,0.0,2.301732845306092,0.03541127454317065,0.0,65.0,0.01608777865136496,-0.0,7.320623817649593
191,792.1455523,388.4995739,0.0,2.347016457795765,1851.5056385138282,-1.2501600314478274e-05,0.0005399562693844235,0.0,2.347016457795765,0.03610794550455023,0.0,65.0,0.03294450291706885,-0.0,7.356731763154143
192,794.5364776,388.556476,0.0,2.39160231626513,1263.1282679926878,-1.958540480150241e-05,0.0007914429377003282,0.0,2.39160231626513,0.036793881788694305,0.0,65.0,0.0482903711797394,-0.0,7.393525644942837
193,796.9711694,388.6190747,0.0,2.4354964089952817,978.948041838846,-2.752561796276666e-05,0.0010211337515951878,0.0,2.4354964089952817,0.037469175523004335,0.0,65.0,0.06230865204491571,-0.0,7.430994820465842
194,799.4488907,388.6890032,0.0,2.4787078963818763,811.5811291308146,-3.664220160608658e-05,0.0012316177501506004,0.0,2.4787078963818763,0.03813396763664425,0.0,65.0,0.07515814589517947,-0.0,7.469128788102486
195,801.9689044,388.7678948,0.0,2.521248288594065,701.3257468749387,-4.7178144103192474e-05,0.0014250902260403502,0.0,2.521248288594065,0.03878843520913946,0.0,65.0,0.08697375389508592,-0.0,7.507917223311625
196,804.5304735,388.8573828,0.0,2.5631317477294138,623.2366093899011,-5.931698811596029e-05,0.0016034302472423098,0.0,2.5631317477294138,0.03943279611891406,0.0,65.0,0.09787122898428476,-0.0,7.54735001943054
197,807.1328608,388.9591003,0.0,2.604374417975977,565.0176870586964,-7.3199878441102e-05,0.0017683417068536746,0.0,2.604374417975977,0.04006729873809195,0.0,65.0,0.10795579378500346,-0.0,7.587417318168631
198,809.7753292,389.0746806,0.0,2.644994905618265,511.45440011597657,-9.048877551120296e-05,0.0019531134459750423,0.0,2.644994905618265,0.04069222931720407,0.0,65.0,0.11926172283424813,-0.0,7.628109547485836
199,812.4573191,389.205995,0.0,2.6852026544283683,106.27344233027529,-0.0005788597459728276,0.009391866755862146,0.0,2.6852026544283683,0.04131081006812874,0.0,65.0,0.5739621449300827,-0.0,7.669420357553964
200,815.2215601,389.4125859,0.0,2.7719502351312673,78.21738700563417,-0.0011786078302395016,0.012730438746206486,0.0,2.7719502351312673,0.042645388232788725,0.0,65.0,0.7798385403055526,-0.0,7.712065745786752
201,818.0957433,389.732373,0.0,2.8919185425057083,97.57683884221382,-0.001284067209755128,0.010167571676628049,0.0,2.8919185425057083,0.04449105450008782,0.0,65.0,0.6251169194733092,-0.0,7.75655680028684
202,821.071721,390.1548749,0.0,3.005819543219644,121.82087049347757,-0.0012540147305560552,0.008112423706768903,0.0,3.005819543219644,0.04624337758799452,0.0,65.0,0.5007100397649358,-0.0,7.802800177874834
203,824.1413459,390.6696098,0.0,3.1124827781014432,152.691429054978,-0.0011488577147442769,0.006447601975089823,0.0,3.1124827781014432,0.04788435043232989,0.0,65.0,0.3994784336390337,-0.0,7.8506845283071645
204,827.2964704,391.2660963,0.0,3.211013353317324,193.06991007811425,-0.0010044403695746154,0.00508114351026301,0.0,3.211013353317324,0.04940020543565114,0.0,65.0,0.31593184502085003,-0.0,7.9000847337428155
