,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
125,686.7224165,379.7624802,0.0,1.5049273421677538,53.50587129338767,-0.005640507183583227,0.01781806664746418,0.0,1.5049273421677538,0.027296952165320843,0.5884449676095199,55.42592118237503,0.8113995496478699,0.6694772487565539,5.64583447971183
126,688.158053,380.2393782,0.0,1.5127735661810606,72.64370052000932,-0.0044754288128674505,0.013017998971893641,0.0,1.5127735661810606,0.02714262510514525,0.6166364814094406,56.04255766378447,0.6105330310808298,0.7055397630783065,5.672977104816975
127,689.5896837,380.7483582,0.0,1.5194166978095833,111.02170505800463,-0.003075286015262735,0.00846599831405927,0.0,1.5194166978095833,0.02695932325538082,0.6340863687364479,56.67664403252092,0.4084221494228082,0.7304383372737058,5.6999364280723555
128,691.0186663,381.2785695,0.0,1.5241769233754525,228.72143261380154,-0.0015345707094108708,0.004093973583175116,0.0,1.5241769233754525,0.02674112452373695,0.6416878771632994,57.31833190968422,0.20276018345694527,0.7452265115204937,5.726677552596092
129,692.4463582,381.8191614,0.0,1.5266118575693162,5028.469143751876,7.03932421113005e-05,-0.00018599232834009196,0.0,1.5266118575693162,0.02648613671032265,0.6396314188372789,57.957963328521494,0.009432625262647576,0.7499897019640982,5.753163689306414
130,693.874117,382.3592831,0.0,1.526507989428275,209.52368445202245,0.0016724542714924317,-0.004470106209547454,0.0,1.526507989428275,0.02619640525001064,0.6273910126708934,58.585354341192385,0.23145917123618934,0.7437735351144005,5.779360094556425
131,695.3033004,382.8880838,0.0,1.5238751166536535,106.201733091713,0.003204024603229808,-0.008854155914856174,0.0,1.5238751166536535,0.025877888942494324,0.6035904530662629,59.188944794258646,0.46658180919895287,0.7243653131032664,5.80523798349892
132,696.7352658,383.3947128,0.0,1.518946296100702,70.48717102766744,0.004587540877979373,-0.013424784383567381,0.0,1.518946296100702,0.025540621177257854,0.5656776457219698,59.754622439980615,0.7175503806632355,0.6878309116761907,5.830778604676177
133,698.1713708,383.8683195,0.0,1.5121841413365926,52.28647667698962,0.005726681715848598,-0.018247909520533925,0.0,1.5121841413365926,0.026056698064975004,1.4495164566019514,58.75913148487433,0.9068738710825317,-1.7276187071997107,5.856835302741152
134,699.612973,384.2980529,0.0,1.5042897653446043,41.254902177813065,0.006499896273073239,-0.0233518055471842,0.0,1.5042897653446043,0.026563025450672597,1.3572999998151203,57.30961502827238,1.0955743187964595,-1.5868739796066618,5.883398328191825
135,701.0614299,384.6730625,0.0,1.4962150885650627,33.90818386334063,0.006759999534792957,-0.028706191048479563,0.0,1.4962150885650627,0.027037859583634385,1.2290727749542636,55.952315028457264,1.2750299803369463,-1.411722767367468,5.91043618777546
136,702.5180992,384.9824974,0.0,1.4891727256771188,28.754386523320694,0.006343053312411942,-0.03419395338225541,0.0,1.4891727256771188,0.027477293174122702,1.0535131731646272,54.723242253503,1.4462253990290375,-1.190721378612796,5.937913480949582
137,703.9843383,385.2155069,0.0,1.4846381799815305,25.05433942307204,0.005093605115476186,-0.03958689622245236,0.0,1.4846381799815305,0.027870573993734986,0.8014169767914191,53.66972908033838,1.6106056503529385,-0.8930108864247244,5.965784054943318
138,705.4615048,385.3612403,0.0,1.4843379307279334,22.418144800366782,0.0029075173905408016,-0.044511865584143176,0.0,1.4843379307279334,0.02807613618949542,0.0,52.868312103546955,1.8,-0.0,5.993860191132813
139,706.9509564,385.4088959,0.0,1.49021378498324,27.530336485787686,0.00017857479774448972,-0.0363231272459267,0.0,1.49021378498324,0.028082727653431564,0.3936494168888735,53.261961520435825,1.4657525403473344,0.43532584588406464,6.0219429187862445
140,708.4535999,385.3752541,0.0,1.5030200460404441,40.34601905960583,-0.0010162309604651268,-0.024764750870571235,0.0,1.5030200460404441,0.02807185604463622,0.5598439640984934,53.821805484534316,1.0151142127429933,0.619355502704555,6.05001477483088
141,709.9685451,385.2845195,0.0,1.517659950924572,46.766324139194346,-0.001624565408357189,-0.021321105406746206,0.0,1.517659950924572,0.028044727012750247,0.5877831346845314,54.409588619218844,0.8942615828134636,0.6508936460402333,6.07805950184363
142,711.4944609,385.1430712,0.0,1.5324577156523913,55.048538510378336,-0.0019283416418390898,-0.01806314754363099,0.0,1.5324577156523913,0.02800814909105552,0.6102399408493255,55.01982856006817,0.7764015183579466,0.6766441758233076,6.106067650934686
143,713.0300163,384.9572883,0.0,1.5467532681076295,66.05483892311558,-0.0019942011235043536,-0.015007016850164165,0.0,1.5467532681076295,0.027953169915443873,0.6278108476423003,55.64763940771047,0.6616298834792764,0.6974962536348014,6.13402082085013
144,714.5738802,384.7335498,0.0,1.5599918775766686,81.35610897038572,-0.0018794480451400032,-0.012147102039116701,0.0,1.5599918775766686,0.02787285726996153,0.6409939869993546,56.28863339470983,0.5495213973264049,0.714194650594343,6.161893678120091
145,716.1247216,384.4782348,0.0,1.5717171492285784,104.13153610654224,-0.0016314488495434924,-0.009463644575677251,0.0,1.5717171492285784,0.027762122088343156,0.650183491732723,56.93881688644255,0.4392789769976932,0.7273231433998066,6.189655800208434
146,717.6812093,384.1977224,0.0,1.5815628874012113,141.91055734808754,-0.001288454820122696,-0.006927896751099055,0.0,1.5815628874012113,0.027617519543216795,0.6556707062756795,57.59448759271823,0.32982491312515094,0.7373017067087412,6.2172733197516505
147,719.2420123,383.8983917,0.0,1.5892466368602842,217.8028754777624,-0.0008812067006734104,-0.004505949437646558,0.0,1.5892466368602842,0.02743708286016962,0.6576434190064804,58.252131011724714,0.21987685339720317,0.7443833868522006,6.24471040261182
148,720.8057997,383.5866218,0.0,1.5945631072317237,453.63024428236173,-0.0004348120851302354,-0.0021611311370097696,0.0,1.5945631072317237,0.027220161398499115,0.6561826842477101,58.908313695972424,0.10799481826647662,0.7486489125820899,6.271930564010319
149,722.3712402,383.2687918,0.0,1.597379062070218,6776.444048104125,2.9344914626162143e-05,0.00014462291484401655,0.0,1.597379062070218,0.026967293323191237,0.6512546402878254,59.55956833626025,0.007393202635633025,0.749993673648641,6.29889785733351
150,723.9370029,382.9512807,0.0,1.5976314128529931,400.2045193763434,0.0004917037040500174,0.0024498655341288677,0.0,1.5976314128529931,0.026680143235718285,0.6426950941208106,60.20226343038106,0.12796829366965604,0.7481022420440026,6.325578000569228
151,725.5017567,382.6404677,0.0,1.5953241600324608,204.8061264799762,0.0009326182231125904,0.004792771097371773,0.0,1.5953241600324608,0.026361432320218064,0.6301832910771678,60.832446721458226,0.25548416085622394,0.7424069156428794,6.351939432889447
152,727.0641705,382.3427318,0.0,1.5905293296822323,136.37542964683814,0.0013306020499916863,0.007210962163675537,0.0,1.5905293296822323,0.026014951243181914,0.6132007817716151,61.44564750322984,0.3917560587219422,0.7320214580253013,6.377954384132629
153,728.6229133,382.0644521,0.0,1.5833883629684686,101.20777773095737,0.001660380374851298,0.009740156524433472,0.0,1.5833883629684686,0.025645600138786948,0.5909674010960236,62.036614904325866,0.5385792857448115,0.715640296169205,6.403599984271415
154,730.176654,381.8120077,0.0,1.5741150967853808,79.64251150573168,0.0018910750104458485,0.01241288407361624,0.0,1.5741150967853808,0.025259484993544797,0.5623355789762945,62.59895048330216,0.6976418449091193,0.6913774315220457,6.42885946926496
155,731.7240616,381.5917777,0.0,1.5630008104405682,65.00082703026163,0.001984418908163753,0.015255898835064527,0.0,1.5630008104405682,0.024864098163547,0.5256060884046204,63.12455657170678,0.8703551559771768,0.6564955760703878,6.453723567428507
156,733.263805,381.4101411,0.0,1.5504198116327075,54.393839706647775,0.0018933691553788031,0.01828667811335738,0.0,1.5504198116327075,0.02487948125288537,1.3268973779619373,62.98065682823426,1.0089059770679774,-1.6563043531958261,6.478603048681392
157,734.7945531,381.2734771,0.0,1.5368366193416774,46.37311711849557,0.001561435275503569,0.021507612871510113,0.0,1.5368366193416774,0.02518389304687186,1.2583491013129129,61.653759450272325,1.135593421877689,-1.551752326946174,6.503786941728264
158,736.3149749,381.1881648,0.0,1.522813395806116,40.11319367704533,0.0009239125697953512,0.024912327103503294,0.0,1.522813395806116,0.025460400820799776,1.1687136836364964,60.39541034895941,1.2624932532717008,-1.4255649889024669,6.529247342549064
159,737.8237024,381.1606132,0.0,1.5089790455532175,30.55170566654048,-0.0002107414220683192,0.03273071832697978,0.0,1.5089790455532175,0.02563486040688288,0.7247206090217048,59.22669666532291,1.617286252336411,-0.8779783019926711,6.554882202955946
160,739.3063019,381.2061673,0.0,1.4832991786645866,27.45047419995797,-0.0021021536372743425,0.03636854009519447,0.0,1.4832991786645866,0.025354685066314463,0.0,58.50197605630121,1.8,-0.0,6.580236888022261
161,740.755409,381.3285138,0.0,1.454262718126486,29.13730170142071,-0.0037398879377203475,0.03411589111090528,0.0,1.454262718126486,0.024815731623303864,0.20095163166782268,58.70292768796903,1.6957937308764288,0.2514829704584203,6.605052619645565
162,742.1763083,381.5197616,0.0,1.4337121544247469,31.906791230270464,-0.0048775252578090005,0.03095942848761162,0.0,1.4337121544247469,0.024362185913920146,0.29394048725232136,58.99686817522135,1.5592569078015326,0.3747030990111267,6.629414805559485
163,743.5742844,381.7720197,0.0,1.4205531757688499,36.15112593239413,-0.005445978687247184,0.02712026021591063,0.0,1.4205531757688499,0.024003526889562046,0.3683012205093186,59.36516939573067,1.390008232984108,0.4765102293258272,6.653418332449046
164,744.9546218,382.0773971,0.0,1.4137137950340595,42.603827301977944,-0.005449762039570784,0.022830640494644276,0.0,1.4137137950340595,0.023728174979676043,0.4287449766709794,59.793914372401645,1.1942523154026083,0.5611498313166638,6.677146507428723
165,746.3226052,382.4280028,0.0,1.4121979108991576,52.74675554637852,-0.004952242804794608,0.01830028606070106,0.0,1.4121979108991576,0.0235239599903711,0.47681270818361404,60.27072708058526,0.9785871390201644,0.62947939404325,6.700670467419093
166,747.6835191,382.8159457,0.0,1.4151276751140323,70.00311363055795,-0.004054765861435255,0.013697530886734277,0.0,1.4151276751140323,0.023379941345424718,0.5133983045703719,60.78412538515563,0.7491638086279524,0.681954094333435,6.724050408764518
167,749.0426481,383.2333349,0.0,1.4217754333640302,104.31905256602985,-0.002876526109518802,0.009144208303576696,0.0,1.4217754333640302,0.023287280150452318,0.5392194175642161,61.32334480271985,0.5113261394375472,0.7191026404397926,6.74733768891497
168,750.4052768,383.6722793,0.0,1.4315827465973705,201.35712606014866,-0.0015395354530560099,0.004721649229954463,0.0,1.4315827465973705,0.02323967867775715,0.5549059456681481,61.878250748388,0.26962859615609003,0.7415379593536048,6.770577367592727
169,751.7766898,384.1248879,0.0,1.4441704059295841,1974.3461392337017,-0.00015891395890383072,0.0004809213670107917,0.0,1.4441704059295841,0.023233577271841856,0.5610230094359293,62.439273757823926,0.02799845364973941,0.7499092637929169,6.793810944864569
170,753.1621718,384.5832697,0.0,1.4593403464906138,268.08158623199233,0.0011620224531501053,-0.0035445949531210854,0.0,1.4593403464906138,0.023268167411581858,0.5580905037450544,62.99736426156898,0.20995682001024316,0.7448804590115248,6.817079112276152
171,754.5670072,385.0395338,0.0,1.477071233909197,130.01682322815938,0.002334238952995279,-0.007328547904479289,0.0,1.477071233909197,0.023345272109849227,0.5466308543806532,63.543995115949635,0.44068319878177575,0.7271756529631659,6.840424384386001
172,755.9964807,385.485789,0.0,1.4975106646462342,88.273264615937,0.0032840116047913345,-0.010842012541564165,0.0,1.4975106646462342,0.023469149687851385,0.5272565549417878,64.07125167089143,0.6603909737354601,0.6977000611394668,6.863893534073852
173,757.4558768,385.9141444,0.0,1.5209619736878703,68.51563360675038,0.003954821176492496,-0.014049182129721087,0.0,1.5209619736878703,0.02364619063414327,0.5007946185845119,64.57204628947594,0.8650038153714609,0.6577223429762301,6.887539724707995
174,758.9504802,386.3167089,0.0,1.5478686959660617,57.32257336400861,0.004309230171235725,-0.01690453346597904,0.0,1.5478686959660617,0.023813364553324026,0.0,65.0,1.064099696321147,-0.0,6.911353089261319
175,760.4855754,386.6855916,0.0,1.5787943879499804,50.41731972767965,0.00433176178742905,-0.01935565545930843,0.0,1.5787943879499804,0.024289144429999698,0.0,65.0,1.2098408491060717,-0.0,6.935642233691319
176,762.0664471,387.0129014,0.0,1.6143998999742513,46.02953370922501,0.00403089901329994,-0.021347959825548015,0.0,1.6143998999742513,0.024836921538065403,0.0,65.0,1.3251694725893681,-0.0,6.960479155229384
177,763.6983797,387.2907473,0.0,1.6554160670628046,43.30691861845378,0.003439828871565095,-0.022833348345723082,0.0,1.6554160670628046,0.025467939493273917,0.0,65.0,1.4084800963649364,-0.0,6.9859470947226585
178,765.386658,387.5112384,0.0,1.7026156182268595,41.8617745700257,0.0026112055893598345,-0.023744997707300455,0.0,1.7026156182268595,0.026194086434259377,0.0,65.0,1.457103372599591,-0.0,7.012141181156918
179,767.1365425,387.6665865,0.0,1.7567665739972047,72.78355119838791,0.0010496991355513385,-0.01369921044917427,0.0,1.7567665739972047,0.027027178061495457,0.0,65.0,0.8380593129171097,-0.0,7.039168359218413
180,768.944776,387.7825217,0.0,1.8119462909041755,198.66289963983937,0.0002991606395874395,-0.005024754753223913,0.0,1.8119462909041755,0.027876096783141163,0.0,65.0,0.3070373633908043,-0.0,7.067044456001555
181,770.8056211,387.8845547,0.0,1.8636403138167603,239.71872710327114,0.00021219691998388874,-0.0041661551392384154,0.0,1.8636403138167603,0.028671389443334774,0.0,65.0,0.254452097447984,-0.0,7.095715845444889
182,772.7183407,387.9743187,0.0,1.9148247554071243,292.84613958055206,0.00014892615403553852,-0.0034115133834835636,0.0,1.9148247554071243,0.029458842390878835,0.0,65.0,0.2082900358405102,-0.0,7.125174687835768
183,774.6821978,388.053447,0.0,1.9654505837292013,363.8947987356479,0.00010321964145512772,-0.0027461077672001643,0.0,1.9654505837292013,0.030237701288141558,0.0,65.0,0.16762243681668992,-0.0,7.15541238912391
184,776.6964552,388.1235727,0.0,2.0154777317685433,463.3001115562804,7.040725664310655e-05,-0.0021572795071436272,0.0,2.0154777317685433,0.03100734971951605,0.0,65.0,0.13165749670141944,-0.0,7.186419738843426
185,778.760376,388.1863291,0.0,2.0648746776532527,611.58655955493,4.6935236708117466e-05,-0.001634417748589946,0.0,2.0648746776532527,0.031767302733126966,0.0,65.0,0.09973556801735073,-0.0,7.218187041576553
186,780.8732229,388.2433495,0.0,2.113616178225333,855.5143053119895,3.0090426602067428e-05,-0.00116850015628109,0.0,2.113616178225333,0.032517171972697434,0.0,65.0,0.0712985540162813,-0.0,7.250704213549251
187,783.0342589,388.2962671,0.0,2.1616838033547157,1329.7138220841505,1.7798719588773288e-05,-0.0007518308645865884,0.0,2.1616838033547157,0.033256673897764856,0.0,65.0,0.04587222596015707,-0.0,7.283960887447016
188,785.242747,388.346715,0.0,2.2090642087671006,2646.496855050251,8.471396625401361e-06,-0.00037776302245135917,0.0,2.2090642087671006,0.03398560321180155,0.0,65.0,0.02304817887562918,-0.0,7.317946490658818
189,787.4979499,388.3963267,0.0,2.255748532293697,24440.433896155533,8.979920998680878e-07,-4.090594843309015e-05,0.0,2.255748532293697,0.03470382357374919,0.0,65.0,0.002495738544092829,-0.0,7.352650314232567
190,789.7991307,388.4467352,0.0,2.301732845306092,3791.5074685474365,-5.856167653392541e-06,0.0002636823151957621,0.0,2.301732845306092,0.03541127454317065,0.0,65.0,0.01608777865136496,-0.0,7.388061588775737
191,792.1455523,388.4995739,0.0,2.347016457795765,1851.5056385138282,-1.2501600314478274e-05,0.0005399562693844235,0.0,2.347016457795765,0.03610794550455023,0.0,65.0,0.03294450291706885,-0.0,7.424169534280288
192,794.5364776,388.556476,0.0,2.39160231626513,1263.1282679926878,-1.958540480150241e-05,0.0007914429377003282,0.0,2.39160231626513,0.036793881788694305,0.0,65.0,0.0482903711797394,-0.0,7.4609634160689815
193,796.9711694,388.6190747,0.0,2.4354964089952817,978.948041838846,-2.752561796276666e-05,0.0010211337515951878,0.0,2.4354964089952817,0.037469175523004335,0.0,65.0,0.06230865204491571,-0.0,7.498432591591986
194,799.4488907,388.6890032,0.0,2.4787078963818763,811.5811291308146,-3.664220160608658e-05,0.0012316177501506004,0.0,2.4787078963818763,0.03813396763664425,0.0,65.0,0.07515814589517947,-0.0,7.53656655922863
195,801.9689044,388.7678948,0.0,2.521248288594065,701.3257468749387,-4.7178144103192474e-05,0.0014250902260403502,0.0,2.521248288594065,0.03878843520913946,0.0,65.0,0.08697375389508592,-0.0,7.575354994437769
196,804.5304735,388.8573828,0.0,2.5631317477294138,623.2366093899011,-5.931698811596029e-05,0.0016034302472423098,0.0,2.5631317477294138,0.03943279611891406,0.0,65.0,0.09787122898428476,-0.0,7.614787790556684
197,807.1328608,388.9591003,0.0,2.604374417975977,565.0176870586964,-7.3199878441102e-05,0.0017683417068536746,0.0,2.604374417975977,0.04006729873809195,0.0,65.0,0.10795579378500346,-0.0,7.6548550892947755
198,809.7753292,389.0746806,0.0,2.644994905618265,511.45440011597657,-9.048877551120296e-05,0.0019531134459750423,0.0,2.644994905618265,0.04069222931720407,0.0,65.0,0.11926172283424813,-0.0,7.69554731861198
199,812.4573191,389.205995,0.0,2.6852026544283683,106.27344233027529,-0.0005788597459728276,0.009391866755862146,0.0,2.6852026544283683,0.04131081006812874,0.0,65.0,0.5739621449300827,-0.0,7.736858128680108
200,815.2215601,389.4125859,0.0,2.7719502351312673,78.21738700563417,-0.0011786078302395016,0.012730438746206486,0.0,2.7719502351312673,0.042645388232788725,0.0,65.0,0.7798385403055526,-0.0,7.7795035169128965
201,818.0957433,389.732373,0.0,2.8919185425057083,97.57683884221382,-0.001284067209755128,0.010167571676628049,0.0,2.8919185425057083,0.04449105450008782,0.0,65.0,0.6251169194733092,-0.0,7.823994571412984
202,821.071721,390.1548749,0.0,3.005819543219644,121.82087049347757,-0.0012540147305560552,0.008112423706768903,0.0,3.005819543219644,0.04624337758799452,0.0,65.0,0.5007100397649358,-0.0,7.870237949000979
