,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
81,(180.6533271+0j),(117.5822317+0j),0j,(0.7070801568140537+0j),(1588.2264940561454+0j),(-5.714706311175434e-05+0j),(-0.0006270343505922321+0j),0j,(0.7070801568140537+0j),(81.76701804610715+0j),(0.028056999784084994+0j),(0.26626272571707915+0j),(25.334691125322404+0j),(0.39567788648406926+0j),(-9.490064075493688+0j),(3.209242394053324+0j)
82,(181.4313641+0j),(117.5111295+0j),0j,(0.781279141033353+0j),(2470.299765269057+0j),(-3.6904386980041806e-05+0j),(-0.0004031234688213281+0j),0j,(0.781279141033353+0j),(82.5482971871405+0j),(0.031351591562230836+0j),(0.2970176010911152+0j),(25.068428399605324+0j),(0.2484001340954313+0j),(-9.473764689156367+0j),(3.2405939856155546+0j)
83,(182.2742604+0j),(117.43382+0j),0j,(0.846434245138954+0j),(3796.312520657534+0j),(-2.408824878917037e-05+0j),(-0.00026230980284967147+0j),0j,(0.846434245138954+0j),(83.39473143227946+0j),(0.034395606273367026+0j),(0.3252419787642401+0j),(24.771410798514207+0j),(0.1574199085854519+0j),(-9.455916438259711+0j),(3.2749895918889216+0j)
84,(183.1730146+0j),(117.3511785+0j),0j,(0.9025456938791863+0j),(5966.365336667013+0j),(-1.5359470312835002e-05+0j),(-0.00016690097350524817+0j),0j,(0.9025456938791863+0j),(84.29727712615865+0j),(0.03718662085639688+0j),(0.3509174677378409+0j),(24.446168819749968+0j),(0.09730901561602527+0j),(-9.436659197752185+0j),(3.3121762127453183+0j)
85,(184.118625+0j),(117.2640805+0j),0j,(0.9496131265900862+0j),(10156.38896187423+0j),(-9.035298804152642e-06+0j),(-9.804474817321187e-05+0j),0j,(0.9496131265900862+0j),(85.24689025274873+0j),(0.03971905399134517+0j),(0.3739999848503319+0j),(24.095251352012127+0j),(0.0554033297204715+0j),(-9.416135261726701+0j),(3.3518952667366633+0j)
86,(185.1020901+0j),(117.1734012+0j),0j,(0.987636744135454+0j),(22474.375069900383+0j),(-4.086267343224305e-06+0j),(-4.430708815760044e-05+0j),0j,(0.987636744135454+0j),(86.23452699688418+0j),(0.04198414385539428+0j),(0.3944196514737853+0j),(23.721251367161795+0j),(0.024211622178575656+0j),(-9.394490758994216+0j),(3.3938794105920573+0j)
87,(186.1144084+0j),(117.080016+0j),0j,(1.0166165137818381+0j),(1554840.6965854361+0j),(5.9079043407383473e-08+0j),(6.404335006075892e-07+0j),0j,(1.0166165137818381+0j),(87.25114351066603+0j),(0.04396979636052881+0j),(0.41207952927528274+0j),(23.32683171568801+0j),(0.00033771039625978444+0j),(-9.371877138034733+0j),(3.437849206952586+0j)
88,(187.1465783+0j),(116.9848002+0j),0j,(1.0365523387825724+0j),(24040.395411993366+0j),(3.820099465155337e-06+0j),(4.142086949292456e-05+0j),0j,(1.0365523387825724+0j),(88.2876958494486+0j),(0.045660433453880246+0j),(0.4268544032603636+0j),(22.914752186412727+0j),(0.021035658442340784+0j),(-9.34845271873102+0j),(3.4835096404064663+0j)
89,(188.1895982+0j),(116.8886291+0j),0j,(1.0474442191693347+0j),(12201.361435599694+0j),(7.521477587630885e-06+0j),(8.161220587473075e-05+0j),0j,(1.0474442191693347+0j),(89.33514006861793+0j),(0.04703681745973993+0j),(0.43858936327578896+0j),(22.487897783152363+0j),(0.03984571757511786+0j),(-9.324384321945024+0j),(3.530546457866206+0j)
90,(189.2344666+0j),(116.7923781+0j),0j,(1.049292251148139+0j),(8012.287648991805+0j),(1.144045853802464e-05+0j),(0.00012428285335961856+0j),0j,(1.049292251148139+0j),(90.38443231976608+0j),(0.048075864749445626+0j),(0.4470982818788971+0j),(22.049308419876574+0j),(0.058242477465837036+0j),(-9.29984898262392+0j),(3.5786223226156517+0j)
91,(190.272182+0j),(116.6969226+0j),0j,(1.042096446533334+0j),(5767.432351341921+0j),(1.5866596738770882e-05+0j),(0.00017265988407716141+0j),0j,(1.042096446533334+0j),(91.42652876629941+0j),(0.04875047533549302+0j),(0.4521624011011193+0j),(21.602210137997677+0j),(0.07756042759113128+0j),(-9.275035740460162+0j),(3.6273727979511445+0j)
92,(191.2937427+0j),(116.6031378+0j),0j,(1.025856643247753+0j),(4300.601750866534+0j),(2.12300966149088e-05+0j),(0.0002315543940087598+0j),0j,(1.025856643247753+0j),(92.45238540954716+0j),(0.0490388496703736+0j),(0.46156744373961406+0j),(21.150047736896557+0j),(0.0995240298067828+0j),(-9.412281218710277+0j),(3.676411647621518+0j)
93,(192.2901472+0j),(116.5118992+0j),0j,(1.0005730406873012+0j),(3250.3816297552407+0j),(2.80068868215663e-05+0j),(0.00030637875283184276+0j),0j,(1.0005730406873012+0j),(93.45295845023446+0j),(0.04892091425039949+0j),(0.47122298844671867+0j),(20.688480293156942+0j),(0.12575061623014328+0j),(-9.632342233728199+0j),(3.7253325618719177+0j)
94,(193.2523941+0j),(116.4240819+0j),0j,(0.9662458148622912+0j),(2444.693504571953+0j),(3.709595730920777e-05+0j),(0.000407363675328209+0j),0j,(0.9662458148622912+0j),(94.41920426509675+0j),(0.04836319406110153+0j),(0.4766154830084672+0j),(20.217257304710223+0j),(0.15940359754870487+0j),(-9.854921542326514+0j),(3.7736957559330193+0j)
95,(194.1714816+0j),(116.3405615+0j),0j,(0.922874579708635+0j),(1814.260951324116+0j),(4.974310514316009e-05+0j),(0.0005489394541619793+0j),0j,(0.922874579708635+0j),(95.34207884480539+0j),(0.04732156942834106+0j),(0.4768892052122037+0j),(19.740641821701757+0j),(0.20454178027613457+0j),(-10.077628679123922+0j),(3.8210173253613604+0j)
96,(195.0384083+0j),(116.2622131+0j),0j,(0.8704598640692401+0j),(1311.8670660731727+0j),(6.835878117313277e-05+0j),(0.00075920104232757+0j),0j,(0.8704598640692401+0j),(96.21253870887463+0j),(0.045745741009702745+0j),(0.47107222494828893+0j),(19.263752616489555+0j),(0.26920779203319134+0j),(-10.297619287626661+0j),(3.866763066371063+0j)
97,(195.8441726+0j),(116.1899122+0j),0j,(0.8090015619857198+0j),(914.830892407362+0j),(9.720936871515334e-05+0j),(0.0010887671969654325+0j),0j,(0.8090015619857198+0j),(97.02154027086036+0j),(0.043579912896042385+0j),(0.45809235941445187+0j),(18.792680391541264+0j),(0.36745274027991776+0j),(-10.511548302246664+0j),(3.9103429792671056+0j)
98,(196.579773+0j),(116.1245342+0j),0j,(0.7384999873826215+0j),(608.6863944086356+0j),(0.00014444848964885421+0j),(0.0016365195770635169+0j),0j,(0.7384999873826215+0j),(97.76004025824298+0j),(0.04076466309218781+0j),(0.43681541834173404+0j),(18.334588032126813+0j),(0.5262648672243931+0j),(-10.715540990830508+0j),(3.9511076423592932+0j)
99,(197.2362413+0j),(116.0669487+0j),0j,(0.6589891643381859+0j),(266.87051717647796+0j),(-0.000332050408973122+0j),(-0.003732394311343484+0j),0j,(0.6589891643381859+0j),(98.41902942258116+0j),(0.0372421654594064+0j),(0.4061334568460575+0j),(17.89777261378508+0j),(1.146463999221903+0j),(-10.905205211247424+0j),(3.9883498078187+0j)
100,(197.8385514+0j),(116.0126766+0j),0j,(0.6047502934273222+0j),(108.71470231457695+0j),(-0.0008509684765168451+0j),(-0.009158940561976853+0j),0j,(0.6047502934273222+0j),(99.02377971600848+0j),(0.03495805742168402+0j),(0.3846571071857308+0j),(17.491639156939023+0j),(2.691897495186736+0j),(-11.003389076966648+0j),(4.023307865240384+0j)
101,(198.415082+0j),(115.9575611+0j),0j,(0.5791590896089124+0j),(116.17242234437056+0j),(-0.0008405244379815216+0j),(-0.008566759773045914+0j),0j,(0.5791590896089124+0j),(99.60293880561738+0j),(0.034241161737336476+0j),(0.3857257907929653+0j),(17.10698204975329+0j),(2.4067709464557674+0j),(-11.264973827461318+0j),(4.05754902697772+0j)
102,(198.9678104+0j),(115.9019958+0j),0j,(0.5555143443068119+0j),(129.86573745412207+0j),(-0.000786603221239896+0j),(-0.007659978207640308+0j),0j,(0.5555143443068119+0j),(100.1584531499242+0j),(0.03360549575101823+0j),(0.3815900769844823+0j),(16.721256258960327+0j),(2.0558516524246686+0j),(-11.354990261464012+0j),(4.091154522728739+0j)
103,(199.4987143+0j),(115.8463744+0j),0j,(0.5338096019866705+0j),(155.45548494418875+0j),(-0.0006812528898987851+0j),(-0.006396534068904114+0j),0j,(0.5338096019866705+0j),(100.69226275191087+0j),(0.03304857063876741+0j),(0.37478232326166716+0j),(16.339666181975844+0j),(1.6395530637837448+0j),(-11.340348947558754+0j),(4.124203093367506+0j)
104,(200.0097712+0j),(115.7910904+0j),0j,(0.5140383990458396+0j),(209.74177693158373+0j),(-0.0005185738708722669+0j),(-0.00473948170443686+0j),0j,(0.5140383990458396+0j),(101.20630115095672+0j),(0.03257528794076771+0j),(0.3697459008583296+0j),(15.964883858714177+0j),(1.1595607297819788+0j),(-11.350502918980974+0j),(4.156778381308274+0j)
105,(200.5029586+0j),(115.7365375+0j),0j,(0.4961953550943228+0j),(372.61084664030216+0j),(-0.00029683558506126193+0j),(-0.002667298998561637+0j),0j,(0.4961953550943228+0j),(101.70249650605105+0j),(0.03219583190900773+0j),(0.3666987212054977+0j),(15.595137957855847+0j),(0.6223795245773411+0j),(-11.389633361295532+0j),(4.188974213217282+0j)
106,(200.9802541+0j),(115.6831093+0j),0j,(0.48027655249396345+0j),(5665.788346813251+0j),(-1.96418874483602e-05+0j),(-0.0001754015987544+0j),0j,(0.48027655249396345+0j),(102.18277305854501+0j),(0.03191978404127017+0j),(0.36415905684113176+0j),(15.228439236650349+0j),(0.03899666061266508+0j),(-11.408568941766593+0j),(4.220893997258552+0j)
107,(201.443635+0j),(115.6311995+0j),0j,(0.46627940745957713+0j),(365.9612370601223+0j),(0.0003024761508273663+0j),(0.0027157370079697023+0j),0j,(0.46627940745957713+0j),(102.64905246600459+0j),(0.031756112614418956+0j),(0.3622828733834506+0j),(14.864280179809217+0j),(0.5746726827274046+0j),(-11.408287839959195+0j),(4.252650109872971+0j)
108,(201.8950791+0j),(115.5812017+0j),0j,(0.45420431022795565+0j),(166.86756901664955+0j),(0.0006515644247556071+0j),(0.005957250259966001+0j),0j,(0.45420431022795565+0j),(103.10325677623254+0j),(0.03171247969604765+0j),(0.35884831200496164+0j),(14.501997306425766+0j),(1.1987270184203853+0j),(-11.315681253701683+0j),(4.284362589569019+0j)
109,(202.3365638+0j),(115.5335094+0j),0j,(0.44405325785694916+0j),(104.98704844549721+0j),(0.0010029751395592183+0j),(0.009472030877032743+0j),0j,(0.44405325785694916+0j),(103.54731003408949+0j),(0.031797214589714344+0j),(0.35597367668691554+0j),(14.143148994420804+0j),(1.8105681229872042+0j),(-11.195121373998107+0j),(4.316159804158733+0j)
110,(202.7700667+0j),(115.4885163+0j),0j,(0.4358315538783609+0j),(75.66002227217015+0j),(0.0013265900324498146+0j),(0.013150276306345023+0j),0j,(0.4358315538783609+0j),(103.98314158796785+0j),(0.03202024026362912+0j),(0.3520968178779309+0j),(13.787175317733888+0j),(2.385689679656428+0j),(-10.996070453533346+0j),(4.348180044422362+0j)
111,(203.1975652+0j),(115.4466161+0j),0j,(0.4295469639775156+0j),(59.05944607453685+0j),(0.0015903506646696092+0j),(0.016857239956081058+0j),0j,(0.4295469639775156+0j),(104.41268855194537+0j),(0.03238957863223007+0j),(0.34638101269837074+0j),(13.435078499855958+0j),(2.900704515482857+0j),(-10.694211759633562+0j),(4.380569623054592+0j)
112,(203.6210369+0j),(115.4082023+0j),0j,(0.4252104193588444+0j),(48.730600616939235+0j),(0.0017646980392839779+0j),(0.020444968328553293+0j),0j,(0.4252104193588444+0j),(104.83789897130421+0j),(0.03291791799085809+0j),(0.34280729006775695+0j),(13.088697487157587+0j),(3.3337926243371343+0j),(-10.414002798201297+0j),(4.41348754104545+0j)
113,(204.0424594+0j),(115.3736687+0j),0j,(0.42283506599525883+0j),(41.973867429058+0j),(0.001826147360795121+0j),(0.023754256788811816+0j),0j,(0.42283506599525883+0j),(105.26073403729947+0j),(0.03362648526590307+0j),(0.3428501594750767+0j),(12.74589019708983+0j),(3.665028066205217+0j),(-10.195836905462238+0j),(4.447114026311353+0j)
114,(204.4638101+0j),(115.3434087+0j),0j,(0.4224358886156219+0j),(37.45051107549206+0j),(0.0017624752516883023+0j),(0.026643675185467133+0j),0j,(0.4224358886156219+0j),(105.6831699259151+0j),(0.034542152557738466+0j),(0.3469275710822964+0j),(12.403040037614753+0j),(3.8811178707998333+0j),(-10.043600221566804+0j),(4.481656178869091+0j)
115,(204.8870667+0j),(115.3178161+0j),0j,(0.42402963412752354+0j),(34.44843249870784+0j),(0.0015736915768147825+0j),(0.028986209787628055+0j),0j,(0.42402963412752354+0j),(106.10719956004262+0j),(0.035707597472627264+0j),(0.3621177211430676+0j),(12.056112466532456+0j),(3.969687535429198+0j),(-10.141195341430066+0j),(4.5173637763417185+0j)
116,(205.3142065+0j),(115.2972844+0j),0j,(0.42763297282710516+0j),(32.547908231083554+0j),(0.001273497794021634+0j),(0.030697536236204973+0j),0j,(0.42763297282710516+0j),(106.53483253286973+0j),(0.03718019705638752+0j),(0.38472395248393576+0j),(11.693994745389388+0j),(3.9295798967848565+0j),(-10.34755011923318+0j),(4.554543973398106+0j)
117,(205.7472072+0j),(115.2822074+0j),0j,(0.4332631095875485+0j),(31.50529224776137+0j),(0.0008863914321916785+0j),(0.03172831995203704+0j),0j,(0.4332631095875485+0j),(106.96809564245727+0j),(0.039025005964087714+0j),(0.4141575564399099+0j),(11.309270792905451+0j),(3.767731830636841+0j),(-10.612619939662107+0j),(4.593568979362193+0j)
118,(206.1880463+0j),(115.2729785+0j),0j,(0.44093569223189993+0j),(31.065194274565954+0j),(0.00044533279246457394+0j),(0.03218728625893288+0j),0j,(0.44093569223189993+0j),(107.40903133468917+0j),(0.04132612520579951+0j),(0.45090709391409667+0j),(10.89511323646554+0j),(3.511371632960226+0j),(-10.910945356445335+0j),(4.634895104567993+0j)
119,(206.6386886+0j),(115.2700126+0j),0j,(0.4506520599221738+0j),(10.15182500534594+0j),(-0.0015381871023013385+0j),(0.09849244560298172+0j),0j,(0.4506520599221738+0j),(107.85968339461135+0j),(0.04374662486947519+0j),(0.2855858377248805+0j),(10.444206142551444+0j),(10.16542015285831+0j),(-6.528179912781156+0j),(4.678641729437468+0j)
120,(207.0922858+0j),(115.2872461+0j),0j,(0.4539244577791628+0j),(6.887646808665144+0j),(-0.010289909873649219+0j),(0.14482236910281424+0j),0j,(0.4539244577791628+0j),(108.31360785239052+0j),(0.04468367201041014+0j),0j,(10.158620304826563+0j),(13.837320529010775+0j),(-0+0j),(4.723325401447878+0j)
121,(207.5421793+0j),(115.334102+0j),0j,(0.4523269135338242+0j),(7.719144288192024+0j),(-0.01718914789616871+0j),(0.12840259898334053+0j),0j,(0.4523269135338242+0j),(108.76593476592434+0j),(0.044445185944851265+0j),(0.03713091193677254+0j),(10.195751216763336+0j),(13.369042298573932+0j),(0.8354315804381048+0j),(4.767770587392729+0j)
122,(207.988783+0j),(115.4072731+0j),0j,(0.4525581451359839+0j),(8.879680082671529+0j),(-0.021034352201855958+0j),(0.11063485142290001+0j),0j,(0.4525581451359839+0j),(109.21849291106032+0j),(0.04397519042133107+0j),(0.19092783226525328+0j),(10.386679049028588+0j),(11.706879291405256+0j),(4.341717009885643+0j),(4.8117457778140595+0j)
123,(208.4325106+0j),(115.503452+0j),0j,(0.45403145684738555+0j),(10.497804185285027+0j),(-0.022187295947709292+0j),(0.09263807817568759+0j),0j,(0.45403145684738555+0j),(109.67252436790771+0j),(0.043054980977100435+0j),(0.3174168387089238+0j),(10.704095887737513+0j),(10.276730234571456+0j),(7.372360444840229+0j),(4.85480075879116+0j)
124,(208.8737758+0j),(115.6193313+0j),0j,(0.4562269050588029+0j),(12.811741056380358+0j),(-0.021166190045856077+0j),(0.07512873130441813+0j),0j,(0.4562269050588029+0j),(110.12875127296651+0j),(0.04179061790166241+0j),(0.42574741787939896+0j),(11.129843305616912+0j),(8.943177064667449+0j),(10.187631560778215+0j),(4.896591376692822+0j)
125,(209.3129925+0j),(115.751604+0j),0j,(0.45870183858818675+0j),(16.308747303524175+0j),(-0.01850542481321867+0j),(0.05845765763296024+0j),0j,(0.45870183858818675+0j),(110.5874531115547+0j),(0.04030076508868672+0j),(0.5042404546051378+0j),(11.634083760222051+0j),(7.59551973564626+0j),(12.511932552533322+0j),(4.936892141781509+0j)
126,(209.7505746+0j),(115.8969625+0j),0j,(0.4610934696595126+0j),(22.141689618561728+0j),(-0.014683237158111309+0j),(0.04271018361766985+0j),0j,(0.4610934696595126+0j),(111.04854658121421+0j),(0.03881983307320851+0j),(0.4873941683430696+0j),(12.12147792856512+0j),(6.112988993685235+0j),(12.555287587762567+0j),(4.975711974854717+0j)
127,(210.1869356+0j),(116.0520996+0j),0j,(0.46311817295093904+0j),(33.83948868773092+0j),(-0.01008949938566421+0j),(0.027775525076461246+0j),0j,(0.46311817295093904+0j),(111.51166475416515+0j),(0.037479445666361876+0j),(0.47022571303324673+0j),(12.591703641598366+0j),(4.341975392375341+0j),(12.546229131005488+0j),(5.013191420521079+0j)
128,(210.6224895+0j),(116.213708+0j),0j,(0.46456912807005285+0j),(69.71448039007839+0j),(-0.005034666976931109+0j),(0.01343163579303133+0j),0j,(0.46456912807005285+0j),(111.9762338822352+0j),(0.03624240431835058+0j),(0.4533647140091974+0j),(13.045068355607564+0j),(2.274290788810156+0j),(12.50923393566485+0j),(5.04943382483943+0j)
129,(211.05765+0j),(116.3784804+0j),0j,(0.465311298553997+0j),(1532.8154801057512+0j),(0.00023092814239205166+0j),(-0.0006101560831257803+0j),0j,(0.465311298553997+0j),(112.4415451807892+0j),(0.03637911400853984+0j),(0.4170775449970931+0j),(12.999155345644533+0j),(0.10327967314801856+0j),(-11.464752684718654+0j),(5.08581293884797+0j)
130,(211.4928309+0j),(116.5431095+0j),0j,(0.4652796538552109+0j),(63.86189137363206+0j),(0.005487133596455552+0j),(-0.014665916119665393+0j),0j,(0.4652796538552109+0j),(112.90682483464441+0j),(0.037590253581707936+0j),(0.4088209322239576+0j),(12.58207780064744+0j),(2.3204477599579034+0j),(-10.875716263401237+0j),(5.123403192429678+0j)
131,(211.928446+0j),(116.7042879+0j),0j,(0.464477116739431+0j),(32.3709892162539+0j),(0.010511665514228939+0j),(-0.02904843841987031+0j),0j,(0.464477116739431+0j),(113.37130195138384+0j),(0.03876803181999311+0j),(0.384651607962989+0j),(12.173256868423483+0j),(4.293078999179227+0j),(-9.92187608978952+0j),(5.162171224249671+0j)
132,(212.364909+0j),(116.8587085+0j),0j,(0.46297480716920836+0j),(21.484242817050518+0j),(0.015051163636864281+0j),(-0.04404507317351873+0j),0j,(0.46297480716920836+0j),(113.83427675855305+0j),(0.039883957859918974+0j),(0.36111903896349+0j),(11.788605260460495+0j),(6.078289211983114+0j),(-9.054242816919466+0j),(5.20205518210959+0j)
133,(212.8026338+0j),(117.0030638+0j),0j,(0.4609137155402474+0j),(15.93687867706816+0j),(0.018788367613516505+0j),(-0.05986861909093002+0j),0j,(0.4609137155402474+0j),(114.29519047409329+0j),(0.0409304600395712+0j),(0.33317742311687276+0j),(11.427486221497004+0j),(7.723199141305001+0j),(-8.1400849830361+0j),(5.242985642149161+0j)
134,(213.2420342+0j),(117.1340465+0j),0j,(0.45850755633845003+0j),(12.57460011964575+0j),(0.02132494219441332+0j),(-0.07661288903066046+0j),0j,(0.45850755633845003+0j),(114.75369803043174+0j),(0.041896482253131966+0j),(0.3009777911928406+0j),(11.094308798380132+0j),(9.264389572810728+0j),(-7.183843965094255+0j),(5.284882124402293+0j)
135,(213.6835238+0j),(117.2483495+0j),0j,(0.45604631641659643+0j),(10.335140008401986+0j),(0.02217863916337208+0j),(-0.094181094337903+0j),0j,(0.45604631641659643+0j),(115.20974434684832+0j),(0.0427777542331602+0j),(0.26500431673504543+0j),(10.793331007187291+0j),(10.725124459927665+0j),(-6.194909515133475+0j),(5.327659878635454+0j)
136,(214.1275166+0j),(117.3426652+0j),0j,(0.45389983225194647+0j),(8.76435820471225+0j),(0.02081048539234829+0j),(-0.11218461639303842+0j),0j,(0.45389983225194647+0j),(115.66364417910027+0j),(0.04358070692011166+0j),(0.22634270769784068+0j),(10.528326690452246+0j),(12.109372015838643+0j),(-5.193644704129108+0j),(5.371240585555565+0j)
137,(214.5744263+0j),(117.4136865+0j),0j,(0.45251773999233724+0j),(7.636550155472665+0j),(0.016711323974396442+0j),(-0.12987848185572456+0j),0j,(0.45251773999233724+0j),(116.1161619190926+0j),(0.044327296125766115+0j),(0.18685347657420062+0j),(10.301983982754406+0j),(13.398178899372997+0j),(-4.215314104520541+0j),(5.415567881681331+0j)
138,(215.0246667+0j),(117.458106+0j),0j,(0.4524262478818196+0j),(6.833077717721529+0j),(0.009539065286193247+0j),(-0.1460357231917154+0j),0j,(0.4524262478818196+0j),(116.56858816697442+0j),(0.0447276728268996+0j),0j,(10.115130506180206+0j),(13.837320529010775+0j),(-0+0j),(5.460295554508231+0j)
139,(215.4786515+0j),(117.4726315+0j),0j,(0.4542171163455762+0j),(8.391193444187893+0j),(0.000585878501486676+0j),(-0.11917111933712529+0j),0j,(0.4542171163455762+0j),(117.02280528332+0j),(0.04458020214014848+0j),(0.14726508846957448+0j),(10.26239559464978+0j),(12.19324352818083+0j),(3.303374175079144+0j),(5.50487575664838+0j)
140,(215.9366572+0j),(117.4623774+0j),0j,(0.45812047301916253+0j),(12.297528094418874+0j),(-0.0033340809428341147+0j),(-0.08124877614926199+0j),0j,(0.45812047301916253+0j),(117.48092575633916+0j),(0.04362461916586221+0j),(0.478049948516392+0j),(10.740445543166171+0j),(8.564059584371618+0j),(10.958260671544906+0j),(5.548500375814242+0j)
141,(216.3984125+0j),(117.4347215+0j),0j,(0.4625827557128492+0j),(14.254415176609992+0j),(-0.005329920113996073+0j),(-0.06995093930874663+0j),0j,(0.4625827557128492+0j),(117.943508512052+0j),(0.04208526123032875+0j),(0.5022328002547713+0j),(11.242678343420943+0j),(8.092732605053286+0j),(11.933698058949846+0j),(5.590585637044571+0j)
