,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
120,679.4366332,378.2389964,0.0,1.4892533821764684,22.59728339357417,-0.0031363624508216345,0.044141824951214305,0.0,1.4892533821764684,0.03764273075697154,0.0,39.56284127714763,1.0,-0.0,5.511102133170186
121,680.9126619,378.3927231,0.0,1.4840123387346424,25.32528213078371,-0.005239250401475349,0.039137103620534554,0.0,1.4840123387346424,0.037381885363990175,0.271722059447726,39.83456333659536,0.8922816052701119,0.22573963813240255,5.548484018534176
122,682.377897,378.6327857,0.0,1.4847706725924659,29.13280808482831,-0.00641126967825065,0.03372150358169879,0.0,1.4847706725924659,0.03710157636012768,0.3690182390626128,40.20358157565797,0.7863557350415155,0.30888697688933,5.585585594894304
123,683.8336961,378.9483332,0.0,1.4896043918830095,34.44146950833678,-0.00676271796935744,0.02823620493393932,0.0,1.4896043918830095,0.03685153837133685,0.4363759635463282,40.639957539204296,0.6775308899765422,0.36774715944776337,5.622437133265641
124,685.2814167,379.3285149,0.0,1.4968076231364373,42.03367109682471,-0.006451393011346269,0.022899019529158234,0.0,1.4968076231364373,0.03661227132340546,0.4854367575786828,41.12539429678298,0.5672708328157668,0.4117656500476048,5.659049404589046
125,686.7224165,379.7624802,0.0,1.5049273421677538,53.50587129338767,-0.005640507183583227,0.01781806664746418,0.0,1.5049273421677538,0.03636332123084731,0.5209325379522024,41.646326834735184,0.45635203755302706,0.4448996566140506,5.695412725819893
126,688.158053,380.2393782,0.0,1.5127735661810606,72.64370052000932,-0.0044754288128674505,0.013017998971893641,0.0,1.5127735661810606,0.03608798976406122,0.5454085817875113,42.1917354165227,0.3446963872461701,0.46935711367237165,5.731500715583954
127,689.5896837,380.7483582,0.0,1.5194166978095833,111.02170505800463,-0.003075286015262735,0.00846599831405927,0.0,1.5194166978095833,0.03577463539563001,0.5603269726582965,42.75206238918099,0.2314878332439265,0.48641889947349704,5.767275350979585
128,691.0186663,381.2785695,0.0,1.5241769233754525,228.72143261380154,-0.0015345707094108708,0.004093973583175116,0.0,1.5241769233754525,0.035416929016815646,0.5664050889670856,43.31846747814808,0.11536884974995217,0.49666136061389277,5.802692279996401
129,692.4463582,381.8191614,0.0,1.5266118575693162,5028.469143751876,7.03932421113005e-05,-0.00018599232834009196,0.0,1.5266118575693162,0.035013773027294734,0.563713564459199,43.88218104260728,0.005387554329778463,0.4999927435119293,5.8377060530236955
130,693.874117,382.3592831,0.0,1.526507989428275,209.52368445202245,0.0016724542714924317,-0.004470106209547454,0.0,1.526507989428275,0.03456922626113003,0.5516434798099157,44.4338245224172,0.13268583809514078,0.4955790724922185,5.872275279284826
131,695.3033004,382.8880838,0.0,1.5238751166536535,106.201733091713,0.003204024603229808,-0.008854155914856174,0.0,1.5238751166536535,0.03409253903232974,0.5287502792859065,44.962574801703106,0.2683966383011981,0.48165424438818555,5.906367818317156
132,696.7352658,383.3947128,0.0,1.518946296100702,70.48717102766744,0.004587540877979373,-0.013424784383567381,0.0,1.518946296100702,0.034592398293515854,1.0276797143999608,44.42366892462892,0.38571842892966496,-0.9226165474258691,5.940960216610671
133,698.1713708,383.8683195,0.0,1.5121841413365926,52.28647667698962,0.005726681715848598,-0.018247909520533925,0.0,1.5121841413365926,0.0352462071460572,0.9850639306103309,43.39598921022896,0.49664652606226917,-0.8679528951217801,5.976206423756729
134,699.612973,384.2980529,0.0,1.5042897653446043,41.254902177813065,0.006499896273073239,-0.0233518055471842,0.0,1.5042897653446043,0.03585902790202139,0.9216528486458426,42.41092527961863,0.6023894553232376,-0.7982023202893944,6.01206545165875
135,701.0614299,384.6730625,0.0,1.4962150885650627,33.90818386334063,0.006759999534792957,-0.028706191048479563,0.0,1.4962150885650627,0.03642854493221828,0.8333429962639207,41.48927243097279,0.7037599420410624,-0.7104378537059808,6.0484939965909685
136,702.5180992,384.9824974,0.0,1.4891727256771188,28.754386523320694,0.006343053312411942,-0.03419395338225541,0.0,1.4891727256771188,0.03695233658570222,0.7122073576203992,40.65592943470887,0.8010769599663455,-0.598561362110083,6.08544633317667
137,703.9843383,385.2155069,0.0,1.4846381799815305,25.05433942307204,0.005093605115476186,-0.03958689622245236,0.0,1.4846381799815305,0.03742025823003571,0.538008837353165,39.94372207708847,0.8947809168627436,-0.446505443212362,6.122866591406706
138,705.4615048,385.3612403,0.0,1.4843379307279334,22.418144800366782,0.0029075173905408016,-0.044511865584143176,0.0,1.4843379307279334,0.0376680894391522,0.0,39.4057132397353,1.0,-0.0,6.160534680845858
139,706.9509564,385.4088959,0.0,1.49021378498324,27.530336485787686,0.00017857479774448972,-0.0363231272459267,0.0,1.49021378498324,0.03764912749382837,0.35183090159476016,39.75754414133006,0.8143069668596302,0.29021723058937643,6.198183808339686
140,708.4535999,385.3752541,0.0,1.5030200460404441,40.34601905960583,-0.0010162309604651268,-0.024764750870571235,0.0,1.5030200460404441,0.03756897406117997,0.49881061129530707,40.25635475262536,0.5656134067704798,0.4123352622810387,6.235752782400866
141,709.9685451,385.2845195,0.0,1.517659950924572,46.766324139194346,-0.001624565408357189,-0.021321105406746206,0.0,1.517659950924572,0.037456958753928384,0.5221636618295468,40.77851841445491,0.5002843789278519,0.43293057763363557,6.273209741154794
142,711.4944609,385.1430712,0.0,1.5324577156523913,55.048538510378336,-0.0019283416418390898,-0.01806314754363099,0.0,1.5324577156523913,0.03733243748349927,0.5408822437319905,41.3194006581869,0.436112341486122,0.4499461149969772,6.310542178638293
143,713.0300163,384.9572883,0.0,1.5467532681076295,66.05483892311558,-0.0019942011235043536,-0.015007016850164165,0.0,1.5467532681076295,0.03718414996656623,0.5554236153983626,41.87482427358526,0.3731510549210766,0.4638853010743301,6.3477263286048595
144,714.5738802,384.7335498,0.0,1.5599918775766686,81.35610897038572,-0.0018794480451400032,-0.012147102039116701,0.0,1.5599918775766686,0.03700353540883769,0.5661802157260059,42.44100448931127,0.3111695634011173,0.4751772045281523,6.384729864013697
145,716.1247216,384.4782348,0.0,1.5717171492285784,104.13153610654224,-0.0016314488495434924,-0.009463644575677251,0.0,1.5717171492285784,0.036784469549564325,0.5734654906127313,43.014469979924,0.24972977056674048,0.4841577846355161,6.421514333563262
146,717.6812093,384.1977224,0.0,1.5815628874012113,141.91055734808754,-0.001288454820122696,-0.006927896751099055,0.0,1.5815628874012113,0.03652298206431737,0.5775088025264172,43.59197878245042,0.18823298568347405,0.4910622015337479,6.458037315627579
147,719.2420123,383.8983917,0.0,1.5892466368602842,217.8028754777624,-0.0008812067006734104,-0.004505949437646558,0.0,1.5892466368602842,0.03621702460900169,0.5784499778369286,44.17042876028734,0.12595947525153675,0.4960176938866086,6.494254340236581
148,720.8057997,383.5866218,0.0,1.5945631072317237,453.63024428236173,-0.0004348120851302354,-0.0021611311370097696,0.0,1.5945631072317237,0.035866250588744535,0.5763323756073246,44.746761135894666,0.06209298135161568,0.4990351845478603,6.530120590825326
149,722.3712402,383.2687918,0.0,1.597379062070218,6776.444048104125,2.9344914626162143e-05,0.00014462291484401655,0.0,1.597379062070218,0.035471846149091185,0.571091526787587,45.317852662682256,0.004265821112038982,0.49999545067186363,6.565592436974417
150,723.9370029,382.9512807,0.0,1.5976314128529931,400.2045193763434,0.0004917037040500174,0.0024498655341288677,0.0,1.5976314128529931,0.0350364519723612,0.5625366720442521,45.88038933472651,0.07408630621241634,0.49862591670304307,6.600628888946779
151,725.5017567,382.6404677,0.0,1.5953241600324608,204.8061264799762,0.0009326182231125904,0.004792771097371773,0.0,1.5953241600324608,0.03456408086136275,0.5503211935139294,46.43071052824044,0.14838586413929983,0.49446477006042433,6.635192969808141
152,727.0641705,382.3427318,0.0,1.5905293296822323,136.37542964683814,0.0013306020499916863,0.007210962163675537,0.0,1.5905293296822323,0.03406015138971219,0.5338966262613751,46.96460715450181,0.22822110950379235,0.4868046644129599,6.669253121197854
153,728.6229133,382.0644521,0.0,1.5833883629684686,101.20777773095737,0.001660380374851298,0.009740156524433472,0.0,1.5833883629684686,0.033531567676550404,0.5124400891459601,47.477047243647775,0.3146362691412409,0.47460615728751365,6.702784688874404
154,730.176654,381.8120077,0.0,1.5741150967853808,79.64251150573168,0.0018910750104458485,0.01241288407361624,0.0,1.5741150967853808,0.0329868916679628,0.4847308879474824,47.96177813159526,0.40860505922121515,0.45635564683118235,6.735771580542367
155,731.7240616,381.5917777,0.0,1.5630008104405682,65.00082703026163,0.001984418908163753,0.015255898835064527,0.0,1.5630008104405682,0.033186976424974264,0.9357543046855704,47.56468978226228,0.48291801180002475,-0.8756655719389174,6.768958556967341
156,733.263805,381.4101411,0.0,1.5504198116327075,54.393839706647775,0.0018933691553788031,0.01828667811335738,0.0,1.5504198116327075,0.03357391096437991,0.8992646981928681,46.628935477576704,0.5550443897014302,-0.8318207291604164,6.802532467931721
157,734.7945531,381.2734771,0.0,1.5368366193416774,46.37311711849557,0.001561435275503569,0.021507612871510113,0.0,1.5368366193416774,0.03392258910862578,0.8508909820460462,45.72967077938384,0.627042642377381,-0.7789849322293672,6.836455057040347
158,736.3149749,381.1881648,0.0,1.522813395806116,40.11319367704533,0.0009239125697953512,0.024912327103503294,0.0,1.522813395806116,0.0342320517988583,0.7875262029345359,44.87877979733779,0.6996791588868704,-0.7144571887939554,6.8706871088392045
159,737.8237024,381.1606132,0.0,1.5089790455532175,30.55170566654048,-0.0002107414220683192,0.03273071832697978,0.0,1.5089790455532175,0.034413842146301624,0.4864551677517249,44.091253594403256,0.8984923624091172,-0.43898915099633556,6.905100950985506
160,739.3063019,381.2061673,0.0,1.4832991786645866,27.45047419995797,-0.0021021536372743425,0.03636854009519447,0.0,1.4832991786645866,0.03401687961382674,0.0,43.60479842665153,1.0,-0.0,6.939117830599333
161,740.755409,381.3285138,0.0,1.454262718126486,29.13730170142071,-0.0037398879377203475,0.03411589111090528,0.0,1.454262718126486,0.03328240836247972,0.17967511812800752,43.78447354477954,0.9421076282646828,0.1676553136389467,6.9724002389618125
162,742.1763083,381.5197616,0.0,1.4337121544247469,31.906791230270464,-0.0048775252578090005,0.03095942848761162,0.0,1.4337121544247469,0.032647262337905325,0.2615202608457271,44.045993805625265,0.8674379501629231,0.2487726887226299,7.0050475012997175
163,743.5742844,381.7720197,0.0,1.4205531757688499,36.15112593239413,-0.005445978687247184,0.02712026021591063,0.0,1.4205531757688499,0.032132281729322046,0.3270787803238862,44.37307258594915,0.7747690857772248,0.316122153496051,7.03717978302904
164,744.9546218,382.0773971,0.0,1.4137137950340595,42.603827301977944,-0.005449762039570784,0.022830640494644276,0.0,1.4137137950340595,0.03172372946451367,0.3804372884298479,44.753509874379,0.6672240217706351,0.3724285517962536,7.068903512493554
165,746.3226052,382.4280028,0.0,1.4121979108991576,52.74675554637852,-0.004952242804794608,0.01830028606070106,0.0,1.4121979108991576,0.03140663257427313,0.422896014064961,45.17640588844396,0.5482008897295604,0.41817334458921407,7.100310145067827
166,747.6835191,382.8159457,0.0,1.4151276751140323,70.00311363055795,-0.004054765861435255,0.013697530886734277,0.0,1.4151276751140323,0.031167469542496346,0.45518103655036535,45.63158692499432,0.4209080975682432,0.4535516435317709,7.131477614610324
167,749.0426481,383.2333349,0.0,1.4217754333640302,104.31905256602985,-0.002876526109518802,0.009144208303576696,0.0,1.4217754333640302,0.030995410003510006,0.4778570447808976,46.10944396977522,0.2881700192766877,0.47878963021092924,7.162473024613834
168,750.4052768,383.6722793,0.0,1.4315827465973705,201.35712606014866,-0.0015395354530560099,0.004721649229954463,0.0,1.4315827465973705,0.030882930325117026,0.4914042203271024,46.600848190102326,0.15243828392718703,0.4941564958576722,7.193355954938951
169,751.7766898,384.1248879,0.0,1.4441704059295841,1974.3461392337017,-0.00015891395890383072,0.0004809213670107917,0.0,1.4441704059295841,0.03082608862197458,0.4962374471896982,47.097085637292025,0.015879822101544483,0.49993695383768727,7.224182043560926
170,753.1621718,384.5832697,0.0,1.4593403464906138,268.08158623199233,0.0011620224531501053,-0.0035445949531210854,0.0,1.4593403464906138,0.030824548152041407,0.4927217363012625,47.58980737359329,0.11945445960689172,0.49641984047780197,7.255006591712967
171,754.5670072,385.0395338,0.0,1.477071233909197,130.01682322815938,0.002334238952995279,-0.007328547904479289,0.0,1.477071233909197,0.03088142313878347,0.4812119751523705,48.07101934874566,0.25148357654303344,0.48393078294553765,7.285888014851751
172,755.9964807,385.485789,0.0,1.4975106646462342,88.273264615937,0.0032840116047913345,-0.010842012541564165,0.0,1.4975106646462342,0.03100302444360533,0.4621276070067606,48.53314695575242,0.37793643251007164,0.4629157733814976,7.316891039295356
173,757.4558768,385.9141444,0.0,1.5209619736878703,68.51563360675038,0.003954821176492496,-0.014049182129721087,0.0,1.5209619736878703,0.031198466672402718,0.43606026882224513,48.96920722457467,0.4963276973112841,0.43406762632154405,7.348089505967759
174,758.9504802,386.3167089,0.0,1.5478686959660617,57.32257336400861,0.004309230171235725,-0.01690453346597904,0.0,1.5478686959660617,0.031479186522972796,0.4039423227743845,49.37314954734905,0.6039510662033527,0.39851069923900206,7.379568692490732
175,760.4855754,386.6855916,0.0,1.5787943879499804,50.41731972767965,0.00433176178742905,-0.01935565545930843,0.0,1.5787943879499804,0.0318582870995448,0.36727741472691017,49.74042696207596,0.6980446369328523,0.35802712357071576,7.411426979590277
176,762.0664471,387.0129014,0.0,1.6143998999742513,46.02953370922501,0.00403089901329994,-0.021347959825548015,0.0,1.6143998999742513,0.0323496706872005,0.328502132941208,50.06892909501717,0.7760035839953664,0.31536424877684943,7.443776650277478
177,763.6983797,387.2907473,0.0,1.6554160670628046,43.30691861845378,0.003439828871565095,-0.022833348345723082,0.0,1.6554160670628046,0.032966784621169705,0.2914730951147213,50.36040219013189,0.8357196352072319,0.2745781725342945,7.476743434898648
178,765.386658,387.5112384,0.0,1.7026156182268595,41.8617745700257,0.0026112055893598345,-0.023744997707300455,0.0,1.7026156182268595,0.033720515059178835,0.2631583640064402,50.623560554138336,0.8746655666150486,0.24236343916625297,7.510463949957827
179,767.1365425,387.6665865,0.0,1.7567665739972047,72.78355119838791,0.0010496991355513385,-0.01369921044917427,0.0,1.7567665739972047,0.03453918714409505,0.47887300201312094,51.10243355615146,0.5083389860303956,0.43057852805312685,7.545003137101922
180,768.944776,387.7825217,0.0,1.8119462909041755,198.66289963983937,0.0002991606395874395,-0.005024754753223913,0.0,1.8119462909041755,0.0352648018287725,0.5574452751049165,51.65987883125638,0.18977879256055386,0.49091343684356875,7.580267938930695
181,770.8056211,387.8845547,0.0,1.8636403138167603,239.71872710327114,0.00021219691998388874,-0.0041661551392384154,0.0,1.8636403138167603,0.03587722823797681,0.5701137319589767,52.229992563215355,0.16072598212417635,0.4934995336041917,7.616145167168672
182,772.7183407,387.9743187,0.0,1.9148247554071243,292.84613958055206,0.00014892615403553852,-0.0034115133834835636,0.0,1.9148247554071243,0.03645839663495282,0.5816476463815722,52.81164020959692,0.13448743462806195,0.49545764953403504,7.652603563803625
183,774.6821978,388.053447,0.0,1.9654505837292013,363.8947987356479,0.00010321964145512772,-0.0027461077672001643,0.0,1.9654505837292013,0.03700874698701414,0.5921818021481167,53.40382201174504,0.1106533963300336,0.49692952867600565,7.689612310790639
184,776.6964552,388.1235727,0.0,2.0154777317685433,463.3001115562804,7.040725664310655e-05,-0.0021572795071436272,0.0,2.0154777317685433,0.0375288653907774,0.6018239037678851,54.00564591551293,0.0888717146989788,0.4980215402787472,7.727141176181417
185,778.760376,388.1863291,0.0,2.0648746776532527,611.58655955493,4.6935236708117466e-05,-0.001634417748589946,0.0,2.0648746776532527,0.03801947256483935,0.6106609923208927,54.616306907833824,0.06884964122262557,0.4988135240005817,7.765160648746256
186,780.8732229,388.2433495,0.0,2.113616178225333,855.5143053119895,3.0090426602067428e-05,-0.00116850015628109,0.0,2.113616178225333,0.038481377408322796,0.6187647250702358,55.23507163290406,0.05033831446338067,0.4993661117098821,7.803642026154578
187,783.0342589,388.2962671,0.0,2.1616838033547157,1329.7138220841505,1.7798719588773288e-05,-0.0007518308645865884,0.0,2.1616838033547157,0.03891548233929269,0.6261954359778487,55.86126706888191,0.033124775589241304,0.499725612021778,7.84255750849387
188,785.242747,388.346715,0.0,2.2090642087671006,2646.496855050251,8.471396625401361e-06,-0.00037776302245135917,0.0,2.2090642087671006,0.03932274698186802,0.6330044916058245,56.49427156048773,0.01702281844262305,0.4999275506641611,7.881880255475738
189,787.4979499,388.3963267,0.0,2.255748532293697,24440.433896155533,8.979920998680878e-07,-4.090594843309015e-05,0.0,2.255748532293697,0.0397041735496485,0.6392360581061955,57.133507618593924,0.0018853031771868564,0.49999911140719294,7.921584429025387
190,789.7991307,388.4467352,0.0,2.301732845306092,3791.5074685474365,-5.856167653392541e-06,0.0002636823151957621,0.0,2.301732845306092,0.04006081101321875,0.6449292337614052,57.77843685235533,0.012429428039590972,0.49996137583782624,7.961645240038606
