,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
58,(169.973963+0j),(118.5206625+0j),0j,(1.2802797125644796+0j),(156.8445900427921+0j),(-0.0004449362121242427+0j),(-0.006360193846785192+0j),0j,(1.2802797125644796+0j),(71.04626149142065+0j),(5.317028898912875e-18-0.026349917491316512j),(1.6199066149410536e-17-0.08027867904961337j),(3.3016269883325193e-15+48.54747817337214j),(-15.076444369889316+2.037213908525491e-15j),(-3.046638725759533+0j),(2.9609758287170252e-18+52.54366843135954j)
59,(170.872606+0j),(118.4552023+0j),0j,(0.9010240170123255+0j),(114.56376270751167+0j),(-0.0006683819666270655+0j),(-0.008703136173646157+0j),0j,(0.9010240170123255+0j),(71.94728550843298+0j),(1.3355195475027532e-18-0.018518263834048875j),(4.0688455724307366e-18-0.056418459730645514j),(3.285427922183109e-15+48.627756852421754j),(-20.688469633068227+2.7888445137000087e-15j),(-3.046638725759533+0j),(4.2964953762197785e-18+52.525150167525496j)
60,(171.5401138+0j),(118.4019764+0j),0j,(0.669626507458944+0j),(609.3508540998675+0j),(-0.00013134249214821227+0j),(-0.0016358263139067263+0j),0j,(0.669626507458944+0j),(72.61691201589193+0j),(2.9259328939209836e-18-0.013748585856440754j),(8.914260463593329e-18-0.041886974094662195j),(3.281359076610678e-15+48.6841753121524j),(-3.8963252942845825+5.233548090301226e-16j),(-3.046638725759533+0j),(7.222428270140762e-18+52.511401581669055j)
61,(172.1429357+0j),(118.353274+0j),0j,(0.604786050504954+0j),(478.92232870371566+0j),(-0.00016945889539038102+0j),(-0.002081133447948509+0j),0j,(0.604786050504954+0j),(73.22169806639688+0j),31.999174648216858j,97.48992467560016j,(3.2724448161470845e-15+48.72606228624706j),(-4.965135539961133-6.664005377375938e-16j),(-3.046638725759533+0j),(7.222428270140762e-18+84.51057622988591j)
62,(172.6875588+0j),(118.3086146+0j),0j,(0.5464510802093497+0j),(380.920542718186+0j),(-0.0002164260041113225+0j),(-0.0026162829935131044+0j),0j,(0.5464510802093497+0j),(73.76814914660623+0j),(2.150176565052958e-19+0.01120214632348547j),(6.550811190310954e-19+0.034128892800755616j),(3.2724448161470845e-15-48.76386238935311j),(-6.2512878307402415-8.382680851374156e-16j),(-3.046638725759533+0j),(7.437445926646058e-18+84.5217783762094j)
63,(173.1804703+0j),(118.2675174+0j),0j,(0.4946218016627258+0j),(308.94258182098275+0j),(-0.0002715256712626207+0j),(-0.0032254387381180413+0j),0j,(0.4946218016627258+0j),(74.26277094826897+0j),(8.491595954135814e-19+0.010132904668860408j),(2.5870825077373145e-18+0.030871299768579698j),(3.2717897350280534e-15-48.797991282153866j),(-7.717478785186781-1.0334052763556533e-15j),(-3.046638725759533+0j),(8.286605522059638e-18+84.53191128087826j)
64,(173.6281573+0j),(118.2295021+0j),0j,(0.44929813376319694+0j),(257.3450646076818+0j),(-0.0003321617919325043+0j),(-0.0038716105596712565+0j),0j,(0.44929813376319694+0j),(74.71206908203216+0j),-32.06345074694095j,-97.68575072711373j,(3.269202652520316e-15-48.828862581922444j),(-9.275466474830852+1.241314408431674e-15j),(-3.046638725759533+0j),(8.286605522059638e-18+52.46846053393731j)
65,(174.0371071+0j),(118.194088+0j),0j,(0.41048032522745936+0j),(222.74483355126185+0j),(-0.0003914466646921418+0j),(-0.004472343740760875+0j),0j,(0.41048032522745936+0j),(75.12254940725961+0j),32.081049082012015j,97.73936649625013j,(3.269202652520316e-15+48.856888145191284j),(-10.727506679484105-1.434886056293387e-15j),(-3.046638725759533+0j),(8.286605522059638e-18+84.54950961594932j)
66,(174.4138069+0j),(118.1607947+0j),0j,(0.3781681942534808+0j),(202.8798626719581+0j),(-0.0004385190421096836+0j),(-0.004909479873199349+0j),0j,(0.3781681942534808+0j),(75.50071760151309+0j),-32.09718297889682j,-97.78852065129678j,(3.269202652520316e-15-48.88247835105884j),(-11.789247794099847+1.5761422657381129e-15j),(-3.046638725759533+0j),(8.286605522059638e-18+52.4523266370525j)
67,(174.7647438+0j),(118.1291415+0j),0j,(0.35236150875463834+0j),(197.9432973706481+0j),(-0.00045830310569245107+0j),(-0.005031120688576313+0j),0j,(0.35236150875463834+0j),(75.85307911026773+0j),(6.345480179498909e-20-0.007203250395933744j),(1.933238564840093e-19-0.021945701607594435j),(3.269202652520316e-15+48.906042300237935j),(-12.094109988609924+1.6160794665483083e-15j),(-3.046638725759533+0j),(8.350060323854628e-18+52.44512338665657j)
68,(175.0964051+0j),(118.0986479+0j),0j,(0.33306017107822267+0j),(211.47563811892226+0j),(-0.0004366458511049507+0j),(-0.004708473977377888+0j),0j,(0.33306017107822267+0j),(76.18613928134594+0j),32.126129596734614j,97.87671053818117j,(3.269009328663832e-15+48.92798800184553j),(-11.32980356154219-1.5133074619921546e-15j),(-3.046638725759533+0j),(8.350060323854628e-18+84.57125298339119j)
69,(175.415278+0j),(118.0688333+0j),0j,(0.3202636987352329+0j),(256.0356117127071+0j),(-0.0003660295665194244+0j),(-0.0038885173341032127+0j),0j,(0.3202636987352329+0j),(76.50640298008118+0j),(4.645156750791055e-19+0.0065415090990125135j),(1.415211444418335e-18+0.019929614945959875j),(3.269009328663832e-15-48.948722536335644j),(-9.3656069070731-1.2499017509895106e-15j),(-3.046638725759533+0j),(8.814575998933733e-18+84.5777944924902j)
70,(175.7278496+0j),(118.0392173+0j),0j,(0.3139715155592418+0j),(374.7774621668417+0j),(-0.0002528007660098033+0j),(-0.002656247419947303+0j),0j,(0.3139715155592418+0j),(76.82037449564042+0j),-32.15242872874692j,-97.95683449222372j,(3.2675941172194136e-15-48.9686521512816j),(-6.403378674892254+8.542322449436601e-16j),(-3.046638725759533+0j),(8.814575998933733e-18+52.42536576374328j)
71,(176.0406072+0j),(118.0093192+0j),0j,(0.3141834062158108+0j),(820.9788674488385+0j),(-0.00011614400338095591+0j),(-0.0012125082374376118+0j),0j,(0.3141834062158108+0j),(77.13455790185623+0j),(8.588914085158605e-19-0.006419568341071628j),(-1.2487251155658581e-17+0.0933328257692431j),(3.2675941172194136e-15+48.98818234094212j),(-2.9120193026897665+3.9070210272913247e-16j),(14.538800867982179+4.011569852890885e-27j),(9.673467407449594e-18+52.41894619540221j)
72,(176.3600379+0j),(117.9786585+0j),0j,(0.3208988168052021+0j),(5494.55804797619+0j),(1.7383973010134615e-05+0j),(0.0001811661222390387+0j),0j,(0.3208988168052021+0j),(77.45545671866142+0j),(1.1773757966834775e-19-0.006569455698167219j),(-1.7117632254832235e-18+0.09551200820685123j),(3.2800813683750724e-15+48.89484951517287j),(-0.4334061666699312+5.829379879461142e-17j),(14.538800868007629+5.985369523774342e-28j),(9.791204987117941e-18+52.41237673970404j)
73,(176.692629+0j),(117.9467546+0j),0j,(0.33411779155624227+0j),(759.0200333706766+0j),(0.00012551432691139026+0j),(0.0013114959122120127+0j),0j,(0.33411779155624227+0j),(77.78957451021766+0j),(9.17180880697054e-19-0.006845306280595588j),(2.794318789657879e-18-0.020855175204147473j),(3.2817931316005556e-15+48.79933750696602j),(-3.140116345730566+4.2181061581508366e-16j),(-3.046638725759533+0j),(1.0708385867814995e-17+52.40553143342344j)
74,(177.0448676+0j),(117.9131271+0j),0j,(0.3538401335154131+0j),(481.8982535963985+0j),(0.0001964530459921383+0j),(0.002065806767632971+0j),0j,(0.3538401335154131+0j),(78.14341464373308+0j),(4.657622457377075e-19-0.007246185007673652j),(1.4190092948612276e-18-0.02207650785839669j),(3.2789988128108976e-15+48.820192682170166j),(-4.950354648160198+6.643910155740293e-16j),(-3.046638725759533+0j),(1.1174148113552703e-17+52.39828524841577j)
75,(177.4232409+0j),(117.8772953+0j),0j,(0.38006614167026803+0j),(406.3814814875242+0j),(0.00023084775077906414+0j),(0.0024498899474393993+0j),0j,(0.38006614167026803+0j),(78.52348078540335+0j),(1.9439406139486193e-19-0.007779612885791134j),(5.922484755032626e-19-0.023701669889269146j),(3.2775798035160362e-15+48.84226919002856j),(-5.875964375496883+7.880928913727586e-16j),(-3.046638725759533+0j),(1.1368542174947565e-17+52.390505635529976j)
76,(177.8342362+0j),(117.8387787+0j),0j,(0.41279615441237627+0j),(392.8558628230988+0j),(0.0002361769176861303+0j),(0.002534482497391694+0j),0j,(0.41279615441237627+0j),(78.93627693981573+0j),(2.7932644508287945e-19-0.008445294331592367j),(8.51006764718244e-19-0.025729760761066776j),(3.276987555040533e-15+48.86597085991783j),(-6.084670271698297+8.1544353778877895e-16j),(-3.046638725759533+0j),(1.1647868620030444e-17+52.38206034119838j)
77,(178.2843406+0j),(117.7970967+0j),0j,(0.45203026449937417+0j),(411.681842250345+0j),(0.00022265728377349393+0j),(0.002418833902515834+0j),0j,(0.45203026449937417+0j),(79.3883072043151+0j),32.104745512083j,97.81156095776664j,(3.2761365482758146e-15+48.8917006206789j),(-5.813112189545847-7.786019490722256e-16j),(-3.046638725759533+0j),(1.1647868620030444e-17+84.48680585328138j)
78,(178.7800414+0j),(117.7517689+0j),0j,(0.4977689148324351+0j),(455.2516316247972+0j),(0.00019882958982883736+0j),(0.0021875701179007484+0j),0j,(0.4977689148324351+0j),(79.88607611914753+0j),-32.124160361082396j,-97.87071098858297j,(3.2761365482758146e-15-48.91986033708775j),(-5.263431502602159+7.045319983420759e-16j),(-3.046638725759533+0j),(1.1647868620030444e-17+52.362645492198986j)
79,(179.3278376+0j),(117.702313+0j),0j,(0.5500241474510676+0j),(11686.974563448362+0j),(7.691677069741059e-06+0j),(8.52189310814709e-05+0j),0j,(0.5500241474510676+0j),(80.4361002665986+0j),(1.8380614955418317e-18-0.011255065075453437j),(-2.6723210066842506e-17+0.16363514988851133j),(3.2761365482758146e-15+48.95085065149522j),(-0.2036619814202722+2.7575542314571897e-17j),(14.538800868009988+2.8313442250129243e-28j),(1.3485930115572276e-17+52.35139042712353j)
80,(179.9491511+0j),(117.6462513+0j),0j,(0.623837622694497+0j),(981.9291886918903+0j),(-9.18418794673307e-05+0j),(-0.0010142536683958117+0j),0j,(0.623837622694497+0j),(81.0599378892931+0j),(1.387439967602544e-18-0.012811363602172285j),(-2.017171340530352e-17+0.18626186425936433j),(3.302859758342657e-15+48.78721550160671j),(-2.405522436507131+3.289493791482453e-16j),(14.53880086798738+3.377518071442616e-27j),(1.4873370083174818e-17+52.33857906352136j)
81,(180.6533271+0j),(117.5822317+0j),0j,(0.7070801568140537+0j),(1588.2264940561454+0j),(-5.714706311175434e-05+0j),(-0.0006270343505922321+0j),0j,(0.7070801568140537+0j),(81.76701804610715+0j),(2.3903269771516356e-18-0.014580486800066505j),(-3.475248793023933e-17+0.21198279414462481j),(3.3230314717479608e-15+48.600953637347345j),(-1.4742812237594805+2.0460521308606048e-16j),(14.53880086799694+2.10080288492687e-27j),(1.7263697060326454e-17+52.323998576721294j)
82,(181.4313641+0j),(117.5111295+0j),0j,(0.781279141033353+0j),(2470.299765269057+0j),(-3.6904386980041806e-05+0j),(-0.0004031234688213281+0j),0j,(0.781279141033353+0j),(82.5482971871405+0j),(2.5190759851342892e-18-0.016185164018543106j),(-3.6624344119256494e-17+0.23531287668155637j),(3.3577839596782e-15+48.38897084320272j),(-0.938661294534898+1.323346897067605e-16j),(14.53880086800244+1.3587586245660769e-27j),(1.9782773045460743e-17+52.30781341270275j)
83,(182.2742604+0j),(117.43382+0j),0j,(0.846434245138954+0j),(3796.312520657534+0j),(-2.408824878917037e-05+0j),(-0.00026230980284967147+0j),0j,(0.846434245138954+0j),(83.39473143227946+0j),(2.4123498337802474e-18-0.017624670015028626j),(-3.507267385731374e-17+0.2562415677128153j),(3.3944083037974563e-15+48.153657966521166j),(-0.6043133923240542+8.653833293475635e-17j),(14.538800868005874+8.885403101123816e-28j),(2.219512287924099e-17+52.29018874268772j)
84,(183.1730146+0j),(117.3511785+0j),0j,(0.9025456938791863+0j),(5966.365336667013+0j),(-1.5359470312835002e-05+0j),(-0.00016690097350524817+0j),0j,(0.9025456938791863+0j),(84.29727712615865+0j),(3.237359924405936e-18-0.018897505944623277j),(-4.706733127901867e-17+0.27474707583087854j),(3.42948097765477e-15+47.89741639880835j),(-0.38011729176352876+5.549861638013553e-17j),(14.538800868008176+5.698371592897679e-28j),(2.5432482803646926e-17+52.271291236743096j)
85,(184.118625+0j),(117.2640805+0j),0j,(0.9496131265900862+0j),(10156.38896187423+0j),(-9.035298804152642e-06+0j),(-9.804474817321187e-05+0j),0j,(0.9496131265900862+0j),(85.24689025274873+0j),(1.7416862558134487e-18-0.020001426106462453j),(-2.5322029647828036e-17+0.29079675123807047j),(3.4765483089337886e-15+47.62266932297747j),(-0.22058097317434336+3.263956928997173e-17j),(14.538800868009815+3.3512978624988236e-28j),(2.7174169059460375e-17+52.251289810636635j)
86,(185.1020901+0j),(117.1734012+0j),0j,(0.987636744135454+0j),(22474.375069900383+0j),(-4.086267343224305e-06+0j),(-4.430708815760044e-05+0j),0j,(0.987636744135454+0j),(86.23452699688418+0j),(2.574980159653073e-18-0.020933511141518563j),(-3.743712378027856e-17+0.30434814995482945j),(3.5018703385816164e-15+47.3318725717394j),(-0.09840487427850636+1.481196852902448e-17j),(14.538800868011068+1.5208325217076594e-28j),(2.974914921911345e-17+52.230356299495114j)
87,(186.1144084+0j),(117.080016+0j),0j,(1.0166165137818381+0j),(1554840.6965854361+0j),(5.9079043407383473e-08+0j),(6.404335006075892e-07+0j),0j,(1.0166165137818381+0j),(87.25114351066603+0j),(2.271794333236636e-18-0.021690202149666035j),(-3.302916542400574e-17+0.3153495298409217j),(3.539307462361895e-15+47.02752442178458j),(-0.0014033767497387034+2.146478590333989e-19j),(14.538800868012064+2.2039166778759953e-30j),(3.202094355235009e-17+52.20866609734545j)
88,(187.1465783+0j),(116.9848002+0j),0j,(1.0365523387825724+0j),(24040.395411993366+0j),(3.820099465155337e-06+0j),(4.142086949292456e-05+0j),0j,(1.0365523387825724+0j),(88.2876958494486+0j),(4.296151108473811e-18-0.022267358913114016j),(-6.246088546498935e-17+0.32374069709429804j),(3.572336627785901e-15+46.712174891943654j),(-0.08951129089899773+1.4027436933996756e-17j),(14.538800868011158+1.4402800170431138e-28j),(3.63170946608239e-17+52.18639873843234j)
89,(188.1895982+0j),(116.8886291+0j),0j,(1.0474442191693347+0j),(12201.361435599694+0j),(7.521477587630885e-06+0j),(8.161220587473075e-05+0j),0j,(1.0474442191693347+0j),(89.33514006861793+0j),(1.0842021724855044e-18-0.02266032480230115j),(-1.576299948643731e-17+0.32945394990509114j),(3.63479751325089e-15+46.38843419484935j),(-0.1738682746512621+2.7561038237677292e-17j),(14.538800868010293+2.829855005548581e-28j),(3.7401296833309406e-17+52.163738413630035j)
90,(189.2344666+0j),(116.7923781+0j),0j,(1.049292251148139+0j),(8012.287648991805+0j),(1.144045853802464e-05+0j),(0.00012428285335961856+0j),0j,(1.049292251148139+0j),(90.38443231976608+0j),(2.9815559743351372e-18-0.022863997741860504j),(-4.33482485876922e-17+0.33241511021552644j),(3.6505605127373274e-15+46.05898024494426j),(-0.2609640155996761+4.2162679867772283e-17j),(14.5388008680094+4.329092019039012e-28j),(4.038285280764454e-17+52.14087441588818j)
91,(190.272182+0j),(116.6969226+0j),0j,(1.042096446533334+0j),(5767.432351341921+0j),(1.5866596738770882e-05+0j),(0.00017265988407716141+0j),0j,(1.042096446533334+0j),(91.42652876629941+0j),(4.662069341687669e-18-0.02287290933711265j),(-6.778089779165799e-17+0.3325446741242911j),(3.69390876132502e-15+45.72656513472873j),(-0.35728500449568784+5.921464074482154e-17j),(14.538800868008412+6.0799178198018455e-28j),(4.504492214933221e-17+52.11800150655107j)
92,(191.2937427+0j),(116.6031378+0j),0j,(1.025856643247753+0j),(4300.601750866534+0j),(2.12300966149088e-05+0j),(0.0002315543940087598+0j),0j,(1.025856643247753+0j),(92.45238540954716+0j),(2.042418836273708e-18-0.02268132057707617j),(-2.9694320749669e-17+0.3297592032935453j),(3.761689659116678e-15+45.39402046060444j),(-0.4722101139120788+7.945674958675457e-17j),(14.53880086800723+8.158295003390515e-28j),(4.708734098560592e-17+52.09532018597399j)
93,(192.2901472+0j),(116.5118992+0j),0j,(1.0005730406873012+0j),(3250.3816297552407+0j),(2.80068868215663e-05+0j),(0.00030637875283184276+0j),0j,(1.0005730406873012+0j),(93.45295845023446+0j),(-6.098637220230962e-19-0.022283348627013783j),(8.866687211090788e-18+0.3239731683605029j),(3.791383979866347e-15+45.06426125731089j),(-0.6158333409092663+1.0412987313589772e-16j),(14.538800868005756+1.0691630706347165e-27j),(4.647747726358282e-17+52.073036837346976j)
94,(193.2523941+0j),(116.4240819+0j),0j,(0.9662458148622912+0j),(2444.693504571953+0j),(3.709595730920777e-05+0j),(0.000407363675328209+0j),0j,(0.9662458148622912+0j),(94.41920426509675+0j),(2.032879073410321e-18-0.021673092877419056j),(-2.955562403707554e-17+0.31510078153854687j),(3.782517292655256e-15+44.740288088950386j),(-0.8072984460455659+1.3854665465168065e-16j),(14.538800868003788+1.4225405472283491e-27j),(4.851035633699314e-17+52.051363744469555j)
95,(194.1714816+0j),(116.3405615+0j),0j,(0.922874579708635+0j),(1814.260951324116+0j),(4.974310514316009e-05+0j),(0.0005489394541619793+0j),0j,(0.922874579708635+0j),(95.34207884480539+0j),(5.1228552649940085e-18-0.02084477804169971j),(-7.448017257337915e-17+0.3030580770859532j),(3.812072916692332e-15+44.42518730741184j),(-1.0730332295344602+1.8903895554820742e-16j),(14.538800868001061+1.9409749008310714e-27j),(5.363321160198715e-17+52.030518966427856j)
96,(195.0384083+0j),(116.2622131+0j),0j,(0.8704598640692401+0j),(1311.8670660731727+0j),(6.835878117313277e-05+0j),(0.00075920104232757+0j),0j,(0.8704598640692401+0j),(96.21253870887463+0j),(2.0823894727051753e-18-0.019792964439723806j),(-3.027544587332709e-17+0.287765968576491j),(3.886553089265711e-15+44.12212923032589j),(-1.464669288721843+2.6175165042780914e-16j),(14.53880086799704+2.6875591978285442e-27j),(5.571560107469233e-17+52.01072600198813j)
97,(195.8441726+0j),(116.1899122+0j),0j,(0.8090015619857198+0j),(914.830892407362+0j),(9.720936871515334e-05+0j),(0.0010887671969654325+0j),0j,(0.8090015619857198+0j),(97.02154027086036+0j),(7.013432803265607e-19-0.0185127118119987j),(-1.0196690292842391e-17+0.2691526305611498j),(3.916828535139038e-15+43.834363261749395j),(-2.0746212147967946+3.7401815465529554e-16j),(14.538800867990776+3.840265878193309e-27j),(5.641694435501889e-17+51.99221329017613j)
98,(196.579773+0j),(116.1245342+0j),0j,(0.7384999873826215+0j),(608.6863944086356+0j),(0.00014444848964885421+0j),(0.0016365195770635169+0j),0j,(0.7384999873826215+0j),(97.76004025824298+0j),(2.1468902714073055e-18-0.016941563206056012j),(6.540799040825892e-18-0.051614822538473076j),(3.92702522543188e-15+43.56521063118824j),(-3.125464081563958+5.618626816394848e-16j),(-3.046638725759533+0j),(5.85638346264262e-17+51.97527172697008j)
99,(197.2362413+0j),(116.0669487+0j),0j,(0.6589891643381859+0j),(266.87051717647796+0j),(-0.000332050408973122+0j),(-0.003732394311343484+0j),0j,(0.6589891643381859+0j),(98.41902942258116+0j),(2.094933587678045e-18-0.015100635962867221j),(6.382505796114286e-18-0.04600618230806837j),(3.9204844263910546e-15+43.61682545372672j),(-7.14369982359653+1.280776722534718e-15j),(-3.046638725759533+0j),(6.065876821410424e-17+51.96017109100721j)
100,(197.8385514+0j),(116.0126766+0j),0j,(0.6047502934273222+0j),(108.71470231457695+0j),(-0.0008509684765168451+0j),(-0.009158940561976853+0j),0j,(0.6047502934273222+0j),(99.02377971600848+0j),(2.6454815782848237e-18-0.013843773445885795j),(8.059826624685994e-18-0.04217697629087716j),(3.914101920594941e-15+43.66283163603479j),(-17.570096197994573+3.1405798796762466e-15j),(-3.046638725759533+0j),(6.330424979238907e-17+51.94632731756133j)
101,(198.415082+0j),(115.9575611+0j),0j,(0.5791590896089124+0j),(116.17242234437056+0j),(-0.0008405244379815216+0j),(-0.008566759773045914+0j),0j,(0.5791590896089124+0j),(99.60293880561738+0j),(3.0195632028553615e-18-0.01324543466515934j),(9.199518188697633e-18-0.040354054190392195j),(3.906042093970254e-15+43.70500861232566j),(-16.472556190249296+2.9347548805785105e-15j),(-3.046638725759533+0j),(6.632381299524443e-17+51.93308188289617j)
