,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
106,-205.1439059,7.045610444,0.0,0.10009997313165064,171.34300022266174,8.06781864099383e-05,0.005835688925660564,0.0,0.10009997313165064,23.13439108022907,0.00963065486084288,0.16994708014829912,10.478864150633298,0.06322527360828722,-1.7988248599279626,1.1820444145885947
107,-205.0438411,7.044256279,0.0,0.10007396245719494,167.9764451951143,7.878359006599882e-05,0.005952694310442133,0.0,0.10007396245719494,23.234465042686264,0.00978953973257173,0.1727539449666822,10.308917070484998,0.06234904256148338,-1.7988572167298043,1.1918339543211665
108,-204.9437331,7.042961193,0.0,0.10011637684089736,165.1842107360309,7.647695740012464e-05,0.006053364293848874,0.0,0.10011637684089736,23.33458141952716,0.009963564818715506,0.1758289305516372,10.136163125518316,0.06122239016833352,-1.7988981564912725,1.201797519139882
109,-204.8435137,7.041725451,0.0,0.10022701828675476,162.92300859786891,7.378861163416719e-05,0.006137424930978536,0.0,0.10022701828675476,23.434808437813917,0.010153954494573575,0.17919360977404572,9.960334194966679,0.059858740358352175,-1.7989467083435726,1.2119514736344557
110,-204.7431147,7.040549322,0.0,0.1004058886740263,161.17884739654204,7.074310737289393e-05,0.006203884739848326,0.0,0.1004058886740263,23.535214326487942,0.010362121199775816,0.18287289320769803,9.781140585192633,0.05826512238112085,-1.7990020606597383,1.2223135948342314
111,-204.6424678,7.039433072,0.0,0.10065308983670376,159.92486840452105,6.737790128318348e-05,0.006252573184186372,0.0,0.10065308983670376,23.635867416324647,0.010589689221029491,0.18689539626895502,9.598267691984935,0.05645740310058558,-1.7990630395596205,1.232903284055261
112,-204.5415048,7.038376967,0.0,0.10096852344551123,159.13051940044605,6.373705766001822e-05,0.006283826428638713,0.0,0.10096852344551123,23.73683593977016,0.010838503512497329,0.19129361130549744,9.41137229571598,0.054456129077627556,-1.7991283038699084,1.2437417875677583
113,-204.4401573,7.037381274,0.0,0.10135239099696079,158.80974391688505,5.9851396928221445e-05,0.006296558397152964,0.0,0.10135239099696079,23.83818833076712,0.011110732781822638,0.19610578605315107,9.220078684410483,0.05226962830955834,-1.7991969138637132,1.254852520349581
114,-204.3383572,7.036446254,0.0,0.10180439392489114,158.8984625487331,5.578496228308992e-05,0.006293079848966983,0.0,0.10180439392489114,23.93999272469201,0.011408846807632954,0.20137538667460236,9.023972898357332,0.049934905425369304,-1.799267068641625,1.266261367157214
115,-204.2360363,7.035572179,0.0,0.10232463331922884,159.43127009062502,5.156630718677601e-05,0.00627208328781997,0.0,0.10232463331922884,24.04231735801124,0.011735794842022645,0.2071544480765089,8.82259751168273,0.04745835931343037,-1.799337979063782,1.2779971619992367
116,-204.1331262,7.034759314,0.0,0.10291331027383557,160.39974656224146,4.724289258902076e-05,0.00623424481576368,0.0,0.10291331027383557,24.145230668285073,0.012095081854609892,0.21350476329692455,8.615443063606222,0.04486279125146553,-1.7994084242463328,1.2900922438538467
117,-204.0295586,7.034007921,0.0,0.10357032567873185,161.78001957011762,4.286572675791932e-05,0.006181084391736973,0.0,0.10357032567873185,24.248800993963805,0.012490860621852196,0.22049955171609317,8.401938300309297,0.042176008457838164,-1.7994771700706012,1.3025831044756988
118,-203.9252655,7.033318269,0.0,0.1042953801828849,163.5839103288724,3.847390973607437e-05,0.006112949570555816,0.0,0.1042953801828849,24.35309637414669,0.012928123795971856,0.22822689686012582,8.181438748593203,0.03941626864554369,-1.799543361503263,1.3155112282716706
119,-203.8201784,7.032690624,0.0,0.10508897432487506,165.82521669229007,3.4106086227843e-05,0.006030349464545626,0.0,0.10508897432487506,24.458185348471567,0.013413078927144741,0.23679633518144796,7.953211851733077,0.03660257426370543,-1.7996062349389663,1.3289243071988153
120,-203.7142292,7.032125251,0.0,0.10595070847931434,168.49705851251278,2.9803451326192313e-05,0.00593474687060692,0.0,0.10595070847931434,24.564136056950883,0.013953284797277246,0.2463412540099701,7.7164155165516295,0.03375891713169716,-1.799665047027038,1.3428775919960925
121,-203.6073497,7.031622416,0.0,0.10688068283507247,171.59971028425483,2.560154393431382e-05,0.005827459429371153,0.0,0.10688068283507247,24.671016739785955,0.014558308775085403,0.25703052198333814,7.47007426254166,0.03090662437315932,-1.7997192605602288,1.3574359007711778
122,-203.4994714,7.031182389,0.0,0.10787919741380529,175.1895989208493,2.1525228509583846e-05,0.005708060843386828,0.0,0.10787919741380529,24.77889593719976,0.01524039596945815,0.2690803232979246,7.213043740558322,0.028056760353212747,-1.799768650072521,1.372676296740636
123,-203.3905263,7.03080543,0.0,0.10894575215260856,179.22037870080638,1.7610271889721535e-05,0.005579694824278608,0.0,0.10894575215260856,24.887841689352367,0.016015361262272394,0.2827698394983273,6.943963417260398,0.025237580154746097,-1.799812809235749,1.3886916580029085
124,-203.2804461,7.030491809,0.0,0.11008064675578248,183.75186276474054,1.387455970223195e-05,0.005442104014807202,0.0,0.11008064675578248,24.99792233610815,0.016904387768589848,0.2984730969122059,6.661193577762071,0.022458716435725515,-1.7998517638391276,1.4055960457714984
125,-203.1691624,7.030241791,0.0,0.11128398085389747,188.7932660101426,1.0339048722750871e-05,0.005296789001489928,0.0,0.11128398085389747,25.109206316962048,0.017936386337753067,0.31670056568545746,6.362720480849865,0.019737113556395878,-1.7998855152861313,1.4235324321092515
126,-203.0566071,7.030055641,0.0,0.1125554539323252,194.3580314863398,7.019492675998125e-06,0.005145138905256556,0.0,0.1125554539323252,25.221761770894375,0.019152069277645324,0.3381711176981491,6.046019915164408,0.017087299076360595,-1.7999141928247164,1.4426845013868967
127,-202.9427119,7.029933626,0.0,0.1138952653568208,200.47925273346019,3.926759810857372e-06,0.004988045777788686,0.0,0.1138952653568208,25.335657036251195,0.020611251031609986,0.36394094201049226,5.707848797466259,0.014520430077038987,-1.799938036941442,1.4632957524185066
128,-202.8274086,7.029876013,0.0,0.11530331439358675,6.9266562284474755,-0.0011294785980660146,0.14436538538909546,0.0,0.11530331439358675,25.45096035064478,0.02238672524876371,0.38677229233879773,5.343907855455766,0.3616337460158957,-1.7611476915967514,1.4856824776672704
129,-202.7112008,7.031760283,0.0,0.11622307539501668,1.4357671123936682,-0.03946888944243865,0.6953725723323985,0.0,0.11622307539501668,25.567183426039797,0.023788818751789426,0.1430356052373995,4.957135563116968,1.6454216165497941,-0.6129178552096977,1.5094712964190597
130,-202.5962968,7.04293095,0.0,0.11544571459012194,1.3499669960364682,-0.10313644147053655,0.7335438288328621,0.0,0.11544571459012194,25.68262914062992,0.023980747304834,0.0,4.814099957879569,1.75,-0.0,1.5334520437238937
131,-202.4828592,7.063857043,0.0,0.1153515949694848,1.407435830155222,-0.15741988596864886,0.6928536892020577,0.0,0.1153515949694848,25.797980735599406,0.023765874795822425,0.07913010768787135,4.89323006556744,1.6785434848587537,0.3394055538088056,1.5572179185197161
132,-202.3708142,7.094223761,0.0,0.1160871206770605,1.499294636423431,-0.1992639645870416,0.6365191317739214,0.0,0.1160871206770605,25.914067856276468,0.02348067167864402,0.10142742726433585,4.994657492831776,1.6279283122314847,0.4403275777774823,1.5806985901983601
133,-202.2600879,7.133716301,0.0,0.11755838646112761,1.6271526220028765,-0.2272344243549106,0.5710178766862609,0.0,0.11755838646112761,26.031626242737595,0.023250185861943266,0.12315354763547355,5.11781104046725,1.5628385892886467,0.5399474450965722,1.6039487760603033
134,-202.1506063,7.182019859,0.0,0.11966392294263749,1.7933347331153437,-0.24198495178065965,0.5023781187479038,0.0,0.11966392294263749,26.151290165680233,0.023060411844022473,0.14267677617422828,5.260487816641478,1.4888060549236548,0.6306918531871294,1.6270091879043258
135,-202.0422957,7.238819638,0.0,0.12230045366557228,2.000951728277708,-0.24552118509344625,0.43529482575399153,0.0,0.12230045366557228,26.273590619345807,0.022901192589779875,0.15973046410616631,5.420218280747645,1.4097640097673492,0.7109853418945752,1.6499103804941058
136,-201.9350822,7.303800834,0.0,0.12536861814601152,2.2537656625406366,-0.24044468022373847,0.3729043977124408,0.0,0.12536861814601152,26.39895923749182,0.022763634762182638,0.17437890675208745,5.5945971874997324,1.3287882770200155,0.7808782641835355,1.6726740152562884
137,-201.8288919,7.376648646,0.0,0.12877571016025954,2.556288216568397,-0.2293505918650732,0.3169063582536536,0.0,0.12877571016025954,26.52773494765208,0.022639877198094367,0.1868134569775382,5.781410644477271,1.2481271198985593,0.8411337960121746,1.695313892454383
138,-201.7236509,7.457048272,0.0,0.13243778894991146,2.91385144229186,-0.21448472484913303,0.26790777765546797,0.0,0.13243778894991146,26.66017273660199,0.022523264293741775,0.1972670554964996,5.978677699973771,1.1693141948714996,0.8928000825996055,1.7178371567481248
139,-201.6192853,7.544684911,0.0,0.13628044231868033,3.3327246434083473,-0.1976113711345447,0.22579332199978877,0.0,0.13628044231868033,26.796453178920668,0.022408407488861855,0.20597591990808134,6.1846536198818525,1.0933062826696287,0.9369932243043269,1.7402455642369865
140,-201.5157213,7.639243761,0.0,0.14023864734560068,3.8204944708511435,-0.1800057959332635,0.1900236800906333,0.0,0.14023864734560068,26.93669182626627,0.022291107699631215,0.2131672819417204,6.3978209018235725,1.0205685475820607,0.97480980778535,1.7625366719366178
141,-201.412885,7.740410021,0.0,0.14425642710146025,4.38621898261106,-0.16253690972439783,0.1598741093440326,0.0,0.14425642710146025,27.08094825336773,0.022168256985095947,0.21904195777316002,6.616862859596733,0.9512722751484927,1.0072256054012416,1.7847049289217138
142,-201.3107025,7.847868891,0.0,0.14828577830637207,5.040972754706579,-0.14575182063895087,0.13456899210023146,0.0,0.14828577830637207,27.229234031674103,0.022037637534569648,0.22377652656781555,6.840639386164549,0.8853620644867561,1.0350956546574788,1.8067425664562835
143,-201.2091,7.961305567,0.0,0.15228574282635848,5.798838721052836,-0.12995532611852828,0.11335800173807942,0.0,0.15228574282635848,27.38151977450046,0.02189774537292031,0.22752692733727944,7.068166313501828,0.822589867408368,1.0591668825289093,1.8286403118292038
144,-201.1080036,8.080405249,0.0,0.15622168974078013,6.677544691572417,-0.11529594327003959,0.09556985990894942,0.0,0.15622168974078013,27.53774146424124,0.021747664376567284,0.23042299656630916,7.298589310068137,0.7626542750161869,1.0800508193321396,1.8503879762057711
145,-201.0073394,8.204853133,0.0,0.1600642277141088,7.700240695917617,-0.10181261104109009,0.08061878480587786,0.0,0.1600642277141088,27.69780569195535,0.02158690236973025,0.23257554955462775,7.5311648596227645,0.7051874023265476,1.0982588740207646,1.8719748785755013
146,-200.9070335,8.334334422,0.0,0.1637885153968688,8.897577780881802,-0.08947858819194929,0.06800827530355218,0.0,0.1637885153968688,27.86159420735222,0.021415292775926725,0.23407711587241956,7.765241975495184,0.6498056879105935,1.114207132446851,1.893390171351428
147,-200.8070121,8.468534311,0.0,0.16737350646256188,10.312090106909432,-0.07822101796444982,0.05731790313057331,0.0,0.16737350646256188,28.02896771381478,0.021232894053931427,0.2350076525031698,8.000249627998354,0.5960659042982545,1.128246004486707,1.9146230654053595
148,-200.7072013,8.607137999,0.0,0.17080157529672071,12.002842598739678,-0.06795280109746889,0.04820344791900497,0.0,0.17080157529672071,28.1997692891115,0.021039949043687757,0.2354312533467328,8.235680881345086,0.5435680957202387,1.1406447964455688,1.9356630144490472
149,-200.6075272,8.749830683,0.0,0.1740578302689568,14.05525277388507,-0.05857813604547898,0.04038079061094279,0.0,0.1740578302689568,28.373827119380458,0.020836811405442083,0.2354007915360465,8.471081672881132,0.4919164572868352,1.1516158949548514,1.9564998258544892
150,-200.507916,8.896297565,0.0,0.1771297227690518,16.60061910557162,-0.04999084282900912,0.0336098004415383,0.0,0.1771297227690518,28.55095684214951,0.02062390723299102,0.23496228499177158,8.706043957872904,0.4406405346836487,1.1613368403260225,1.9771237330874802
151,-200.4082937,9.046223842,0.0,0.18000691984579223,19.840447607205547,-0.042105590276648654,0.027703606480663848,0.0,0.18000691984579223,28.7309637619953,0.02040173636271484,0.234147350264549,8.940191308137452,0.38942267719250145,1.1699117662907248,1.9975254694501952
152,-200.3085866,9.199294713,0.0,0.18268058829308237,24.1256931941286,-0.03481664785552009,0.022491536838087654,0.0,0.18268058829308237,28.913644350288383,0.020170800757319092,0.23298734766127355,9.173178655798726,0.33771069645207397,1.1774438088413526,2.017696270207514
153,-200.2087206,9.355195377,0.0,0.18514382245066818,30.069401082628286,-0.028058698750042122,0.01785210068007765,0.0,0.18514382245066818,29.098788172739052,0.019931668777235317,0.23149730959991288,9.404675965398638,0.285263310791252,1.1839497748122265,2.0376279389847496
154,-200.1086221,9.513611029,0.0,0.18739057740675094,38.9556831329247,-0.02173390604747965,0.013660024248827446,0.0,0.18739057740675094,29.286178750145805,0.019684869812779542,0.2296947267626111,9.63437069216125,0.2314450204703773,1.1894589833933995,2.057312808797529
155,-200.008217,9.67422687,0.0,0.18941655810975228,53.76105451924741,-0.01578992215014275,0.009832043127360631,0.0,0.18941655810975228,29.475595308255556,0.019431002876670815,0.22758202337653854,9.861952715537788,0.17599888573891792,1.1939158859778027,2.0767438116742
156,-199.9074316,9.836728098,0.0,0.1912180586520774,83.79968708256762,-0.010148275952869707,0.006278073409487517,0.0,0.1912180586520774,29.666813366907633,0.019170627935323117,0.2251603269370581,10.087113042474845,0.11830808577312808,1.1972546287338743,2.095914439609523
157,-199.8061919,10.00079991,0.0,0.1927927289838877,178.84107325612365,-0.004760147513739275,0.0029336840131793224,0.0,0.1927927289838877,29.85960609589152,0.018904356109409423,0.22241983814814723,10.309532880622992,0.05799592783649304,1.199340842118014,2.1148187957189326
158,-199.7044241,10.16612751,0.0,0.19413886895363217,1951.8181094017157,0.00043629499117226107,-0.0002685923470188113,0.0,0.19413886895363217,30.053744964845155,0.01863279109324041,0.21934411327482825,10.528876993897821,0.005550979527468216,1.1999939630789442,2.133451586812173
159,-199.6020542,10.3323961,0.0,0.1952558333228504,155.34595696573643,0.005479464030038128,-0.0033784017519501697,0.0,0.1952558333228504,30.249000798168005,0.01835658041451857,0.21590689170224572,10.744783885600066,0.07274365892000503,1.1989628223236717,2.1518081672266915
160,-199.4990086,10.49929086,0.0,0.1961434592200767,81.49066373226509,0.010433688706482482,-0.006459414319163647,0.0,0.1961434592200767,30.445144257388083,0.018076374515397408,0.2120692526402651,10.956853138240332,0.14441706250883718,1.1959068894697342,2.169884541742089
161,-199.3952131,10.666497,0.0,0.1968029447796634,55.3909115091953,0.015321533481530458,-0.009548800487585633,0.0,0.1968029447796634,30.641947202167746,0.017792920579272165,0.20778231251789497,11.164635450758226,0.22093481715838942,1.1903983818094048,2.187677462321361
162,-199.290594,10.83369972,0.0,0.19723566021439995,41.91668341939729,0.020194355132583316,-0.01270186127620087,0.0,0.19723566021439995,30.839182862382145,0.017506967309651914,0.2029766003864332,11.36761205114466,0.30313296959565045,1.1818600324533806,2.205184429631013
163,-199.1850775,11.00058422,0.0,0.19744408857319226,33.62255360610393,0.025091827445742666,-0.01596819463603079,0.0,0.19744408857319226,31.036626950955338,0.017219372513142973,0.19756144753135735,11.565173498676018,0.391776863899332,1.169542129844334,2.222403802144156
164,-199.0785896,11.16683569,0.0,0.19743156820421234,27.9646175838442,0.030043755814805534,-0.019393624671209198,0.0,0.19743156820421234,31.23405851915955,0.01693109767664987,0.19142126301249623,11.756594761688513,0.48755814117456764,1.1524870519328454,2.239334899820806
