,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
58,(-211.252673+0j),(7.194261867+0j),0j,(0.1890846349575013+0j),(30.518069132271776+0j),(0.0019715901905051634+0j),(0.03270810458264826+0j),0j,(0.1890846349575013+0j),(17.023563251344417+0j),(1.9965095962375893e-18+0.0060701480755537916j),(6.082643452247969e-18+0.018493548198076887j),(4.33696348071265e-15-31.140674546436575j),(-31.813734746508334-8.843720972066851e-15j),(-3.046638725759533+0j),(1.1085241532475896e-16+0.537040965113661j)
59,(-211.0682534+0j),(7.183705421+0j),0j,(0.1847214860710714+0j),(27.94261421990906+0j),(0.0019270789169324952+0j),(0.03573571021098882+0j),0j,(0.1847214860710714+0j),(17.20828473741549+0j),(1.5258933845562485e-18+0.005926601747335358j),(4.64884587676935e-18+0.018056214395586016j),(4.3308808372604026e-15-31.15916809463465j),(-34.7862697443328-9.654064873584263e-15j),(-3.046638725759533+0j),(1.123783087093152e-16+0.5429675668609963j)
60,(-210.8881673+0j),(7.174576774+0j),0j,(0.18031731921605482+0j),(25.53329988049111+0j),(0.0018445969970785525+0j),(0.03912107904421869+0j),0j,(0.18031731921605482+0j),(17.388602056631544+0j),(6.494963891482087e-19+0.00578198978591978j),(1.9787808514199165e-18+0.017615633993729275j),(4.326231991383633e-15-31.177224309030237j),(-38.111722481057015-1.0566153799707406e-14j),(-3.046638725759533+0j),(1.130278050984634e-16+0.5487495566469162j)
61,(-210.7124616+0j),(7.16689846+0j),0j,(0.17587339059211238+0j),(23.282399324131077+0j),(0.0017130760297251117+0j),(0.04291672357480135+0j),0j,(0.17587339059211238+0j),(17.564475447223657+0j),(1.060338065757228e-18+0.005636348750399495j),(3.230467013532929e-18+0.017171918374853455j),(4.324253210532213e-15-31.194839943023965j),(-41.842323502561015-1.1585387849979461e-14j),(-3.046638725759533+0j),(1.1408814316422065e-16+0.5543859053973157j)
62,(-210.5411834+0j),(7.160693009+0j),0j,(0.17139057563751683+0j),(21.181617628111027+0j),(0.001518444312364673+0j),(0.04718632216830791+0j),0j,(0.17139057563751683+0j),(17.735866022861174+0j),(1.972157399004028e-18+0.005489702758412661j),(6.008451105098868e-18+0.016725141016688944j),(4.32102274351868e-15-31.212011861398818j),(-46.041526756283275-1.2723527434525304e-14j),(-3.046638725759533+0j),(1.1606030056322467e-16+0.5598756081557283j)
63,(-210.3743799+0j),(7.155982959+0j),0j,(0.1668699858669853+0j),(29.004343203557937+0j),(0.0008740159399131437+0j),(0.03446651501629638+0j),0j,(0.1668699858669853+0j),(17.90273600872816+0j),(1.327478338250462e-18+0.0053420832737795035j),(4.0443469129207696e-18+0.016275397778128902j),(4.3150142924135806e-15-31.228737002415507j),(-33.658779757112306-9.288009623848825e-15j),(-3.046638725759533+0j),(1.1738777890147512e-16+0.5652176914295078j)
64,(-210.2115754+0j),(7.152311795+0j),0j,(0.16284588624024815+0j),(2593.6134953507944+0j),(8.679939274937589e-06+0j),(0.0003854647446229683+0j),0j,(0.16284588624024815+0j),(18.065581894968407+0j),(8.54656243779589e-19+0.005218235467167809j),(-1.2425676938916914e-17-0.07586688633953068j),(4.31096994550066e-15-31.245012400193634j),(-0.3745799571930477-1.039141317789548e-16j),(14.538800868008233-1.0669479263662608e-27j),(1.1824243514525471e-16+0.5704359268966757j)
65,(-210.0516928+0j),(7.148716472+0j),0j,(0.15992301938816134+0j),(1599.244506956247+0j),(-1.4088885144243228e-05+0j),(-0.0006251365113680416+0j),0j,(0.15992301938816134+0j),(18.22550491435657+0j),(9.681586587116653e-19+0.005136966213026763j),(-1.4075865947653457e-17-0.07468532883687033j),(4.323395622439577e-15-31.169145513854104j),(-0.6045763796542926-1.686688106948665e-16j),(14.538800868005872-1.7318225609233046e-27j),(1.1921059380396638e-16+0.5755728931097024j)
66,(-209.8946334+0j),(7.14516906+0j),0j,(0.1570994565880494+0j),(1709.7004259496587+0j),(-1.3234253166634313e-05+0j),(-0.0005847480472913512+0j),0j,(0.1570994565880494+0j),(18.38260437094462+0j),(1.0134749213897704e-18+0.0050583111670894736j),(-1.473471006681241e-17-0.0735417787867264j),(4.33747148838723e-15-31.094460185017233j),(-0.5628456097690328-1.5793343830319525e-16j),(14.5388008680063-1.6215961353546603e-27j),(1.2022406872535615e-16+0.5806312042767918j)
67,(-209.7403293+0j),(7.141669819+0j),0j,(0.15434377202978772+0j),(1858.4212306629347+0j),(-1.2221798160188718e-05+0j),(-0.0005379523244698693+0j),0j,(0.15434377202978772+0j),(18.536948142974406+0j),(1.7914746834428452e-19+0.004981288669815855j),(-2.6045893682725206e-18-0.07242196403651112j),(4.352206198454043e-15-31.020918406230507j),(-0.5153887699027336-1.4504230144343559e-16j),(14.538800868006787-1.489235199401483e-27j),(1.2040321619370043e-16+0.5856124929466077j)
68,(-209.5887119+0j),(7.138219017+0j),0j,(0.15165666492841465+0j),(2057.303212789496+0j),(-1.1078041199009432e-05+0j),(-0.00048594696577693245+0j),0j,(0.15165666492841465+0j),(18.68860480790282+0j),(1.3785461216563738e-18+0.004905945182471287j),(-2.004240755013243e-17-0.07132656007730989j),(4.354810787822316e-15-30.948496442193996j),(-0.46342202452324954-1.3132054087416414e-16j),(14.538800868007321-1.3483457579478275e-27j),(1.217817623153568e-16+0.590518438129079j)
69,(-209.4397132+0j),(7.134816922+0j),0j,(0.14903753504428638+0j),(2337.3137851057386+0j),(-9.780020105605021e-06+0j),(-0.0004277297750281381+0j),0j,(0.14903753504428638+0j),(18.837642342947106+0j),(7.809643773684649e-19+0.0048322849283415695j),(-1.1354285567573631e-17-0.07025562831063395j),(4.374853195372448e-15-30.877169882116686j),(-0.4060498731018366-1.1562462740415394e-16j),(14.53880086800791-1.1871865196175192e-27j),(1.2256272669272527e-16+0.5953507230574205j)
70,(-209.2932648+0j),(7.131463795+0j),0j,(0.1464867820768729+0j),(2756.0082821751967+0j),(-8.315241014601644e-06+0j),(-0.00036274831989557474+0j),0j,(0.1464867820768729+0j),(18.98412912502398+0j),(1.249373597200093e-18+0.0047603441179268485j),(-1.816439393944449e-17-0.06920969519373431j),(4.386207480940021e-15-30.806914253806053j),(-0.3428169964666587-9.824374065338927e-17j),(14.53880086800856-1.0087266628139913e-27j),(1.2381210028992537e-16+0.6001110671753473j)
71,(-209.1492986+0j),(7.12815991+0j),0j,(0.1440041054919322+0j),(3432.2184017639324+0j),(-6.690706065095354e-06+0j),(-0.0002912799176425823+0j),0j,(0.1440041054919322+0j),(19.12813323051591+0j),(3.5660087079406044e-19+0.00469013595163504j),(-5.18454904983734e-18-0.06818895264471296j),(4.404371874879466e-15-30.737704558612318j),(-0.27405574978016395-7.880556755338798e-17j),(14.538800868009263-8.091434287885008e-28j),(1.2416870116071943e-16+0.6048012031269824j)
72,(-209.0077462+0j),(7.124905527+0j),0j,(0.14158980526319406+0j),(4701.400481548734+0j),(-4.892082683395595e-06+0j),(-0.00021264631192748198+0j),0j,(0.14158980526319406+0j),(19.269723035779105+0j),(1.105801512640489e-18+0.004621692817096214j),(-1.6077027991827084e-17-0.06719387154087417j),(4.409556423929303e-15-30.669515605967604j),(-0.1991964094981469-5.761460199183762e-17j),(14.538800868010034-5.915632365997227e-28j),(1.2527450267335991e-16+0.6094228959440786j)
73,(-208.8685394+0j),(7.121700911+0j),0j,(0.13924368111318544+0j),(7916.636724249109+0j),(-2.9082093256669446e-06+0j),(-0.00012628278459355527+0j),0j,(0.13924368111318544+0j),(19.40896671689229+0j),(4.789971316723068e-19+0.004555030498815976j),(-6.964043913733651e-18-0.0662246813700017j),(4.4256334519211306e-15-30.60232173442673j),(-0.11778401052274416-3.4194881499450875e-17j),(14.53880086801087-3.510990977222222e-28j),(1.2575349980503222e-16+0.6139779264428946j)
74,(-208.73161+0j),(7.118546332+0j),0j,(0.13696573276929902+0j),(31201.068614336575+0j),(-7.382464859295269e-07+0j),(-3.2041680775627914e-05+0j),0j,(0.13696573276929902+0j),(19.54593244966159+0j),(8.444918484125374e-19+0.004490170945230423j),(-1.2277898818729467e-17-0.06528170123603733j),(4.432597495834864e-15-30.53609705305673j),(-0.02975765348556455-8.681688379744015e-18j),(14.538800868011773-8.914003567705225e-29j),(1.2659799165344476e-16+0.618468097388125j)
75,(-208.5968896+0j),(7.115442057+0j),0j,(0.1347561601539368+0j),(14425.289314384727+0j),(1.5966105133518111e-06+0j),(6.930431109243728e-05+0j),0j,(0.1347561601539368+0j),(19.680688609815526+0j),(3.89211639263351e-19+0.004427142360999596j),(-5.658670518763008e-18-0.06436534120091104j),(4.444875394653594e-15-30.47081535182069j),(-0.06409245472299589-1.8762180587709846e-17j),(14.53880086801142-1.9264241859566336e-28j),(1.269872032927081e-16+0.6228952397491246j)
76,(-208.4643102+0j),(7.112388345+0j),0j,(0.13261456353409393+0j),(5540.557018427271+0j),(4.1539160542362775e-06+0j),(0.00018043946055971272+0j),0j,(0.13261456353409393+0j),(19.81330317334962+0j),(1.3124775517705384e-18+0.00436595293074914j),(-1.9081849768927825e-17-0.06347572025926802j),(4.450534065172357e-15-30.40645001061978j),(-0.16617392181388027-4.8955886689294186e-17j),(14.538800868010371-5.026590791103798e-28j),(1.2829968084447865e-16+0.6272611926798738j)
77,(-208.3338033+0j),(7.10938547+0j),0j,(0.13054144248427663+0j),(3345.615468972301+0j),(6.869805383362221e-06+0j),(0.0002988197085182588+0j),0j,(0.13054144248427663+0j),(19.943844615833896+0j),(1.2764786515122306e-18+0.004306640077040381j),(-1.8558468926604905e-17-0.06261338249027816j),(4.4696159149412845e-15-30.34297429036051j),(-0.2740602634147095-8.12427736668281e-17j),(14.538800868009263-8.341676672086764e-28j),(1.2957615949599088e-16+0.6315678327569142j)
78,(-208.2053008+0j),(7.106433693+0j),0j,(0.12853639754445725+0j),(2344.1379792521884+0j),(9.784881869471399e-06+0j),(0.0004264838156538204+0j),0j,(0.12853639754445725+0j),(20.072381013378354+0j),(7.741881137904305e-19+0.004249211320610525j),(-1.1255766820782909e-17-0.06177843723644206j),(4.48817438386789e-15-30.280360907870232j),(-0.3895516111324671-1.1600545896433705e-16j),(14.538800868008078-1.1910967427649976e-27j),(1.303503476097813e-16+0.6358170440775247j)
79,(-208.0787345+0j),(7.103533283+0j),0j,(0.1265995287268479+0j),(1775.686324588228+0j),(1.2882048957222914e-05+0j),(0.0005630151739353246+0j),0j,(0.1265995287268479+0j),(20.198980542105204+0j),(1.067473271777232e-18+0.004193690292177322j),(-1.55197813302955e-17-0.06097122806005942j),(4.499430150688672e-15-30.21858247063379j),(-0.5121859099011271-1.5336053777526e-16j),(14.538800868006819-1.5746434576751855e-27j),(1.3141782088155854e-16+0.640010734369702j)
80,(-207.9540359+0j),(7.100684503+0j),0j,(0.12473113640725551+0j),(1411.9266587614918+0j),(1.6144752424086697e-05+0j),(0.0007080680496543486+0j),0j,(0.12473113640725551+0j),(20.32371167851246+0j),(8.313628377300958e-19+0.004140107001819331j),(-1.2087018746826028e-17-0.06019219127168649j),(4.514949932018968e-15-30.157611242573733j),(-0.6415734329602314-1.9300170773380513e-16j),(14.53880086800549-1.9816628241649325e-27j),(1.3224918371928864e-16+0.6441508413715213j)
81,(-207.831137+0j),(7.097887622+0j),0j,(0.12293072099575873+0j),(1159.6610025901218+0j),(1.957356109689849e-05+0j),(0.0008620987936882271+0j),0j,(0.12293072099575873+0j),(20.446642399508217+0j),(7.735528390799898e-19+0.0040884646208777j),(-1.1246530688273054e-17-0.05944137297882072j),(4.527036950765794e-15-30.097419051302047j),(-0.7780550531475897-2.351046687080887e-16j),(14.53880086800409-2.413958856825326e-27j),(1.3302273655836863e-16+0.6482393059923991j)
82,(-207.7099695+0j),(7.095142904+0j),0j,(0.12119858304927748+0j),(975.1607904971137+0j),(2.3159591855213025e-05+0j),(0.001025210356411841+0j),0j,(0.12119858304927748+0j),(20.567840982557495+0j),(1.1650938189482901e-18+0.004038792547332348j),(-1.6939067026241497e-17-0.058719200592838035j),(4.538283481454067e-15-30.037977678323227j),(-0.9216489707470756-2.8008138870075117e-16j),(14.538800868002616-2.875761475096789e-27j),(1.3418783037731692e-16+0.6522780985397314j)
83,(-207.590465+0j),(7.092450615+0j),0j,(0.11953482312828644+0j),(835.6256821662033+0j),(2.6867945912831257e-05+0j),(0.0011964064216990603+0j),0j,(0.11953482312828644+0j),(20.687375805685782+0j),(1.0191923937837369e-18+0.003991113302234726j),(-1.4817835259416503e-17-0.058026001542820886j),(4.5552225484803086e-15-29.97925847773039j),(-1.0713889867209625-3.2727869347664294e-16j),(14.53880086800108-3.360364152313332e-27j),(1.3520702277110065e-16+0.6562692118419661j)
84,(-207.4725555+0j),(7.089811022+0j),0j,(0.11793904205755926+0j),(726.1370846380199+0j),(3.071018530906425e-05+0j),(0.0013768079741317977+0j),0j,(0.11793904205755926+0j),(20.805314847743343+0j),(8.226807500207392e-19+0.003945432422122829j),(-1.1960791602503242e-17-0.05736185632339263j),(4.570040383739725e-15-29.92123247618757j),(-1.2282126712266392-3.768883126212977e-16j),(14.538800867999466-3.869735489667172e-27j),(1.360297035211214e-16+0.6602146442640889j)
85,(-207.3561725+0j),(7.087224392+0j),0j,(0.11641174057522446+0j),(639.057394911871+0j),(3.462694869619208e-05+0j),(0.0015644215063343866+0j),0j,(0.11641174057522446+0j),(20.921726588318567+0j),(1.0346507450711279e-18+0.003901785233646108j),(-1.5042581150531867e-17-0.056727278541675044j),(4.582001175342228e-15-29.863870619864176j),(-1.3902754294747968-4.288339147221908e-16j),(14.538800867997802-4.4030917473443336e-27j),(1.3706435426619252e-16+0.6641164294977351j)
86,(-207.2412479+0j),(7.084690989+0j),0j,(0.11495251983286732+0j),(568.0163485112472+0j),(3.862129545425854e-05+0j),(0.0017600890293251673+0j),0j,(0.11495251983286732+0j),(21.036679108151436+0j),(8.77102616881828e-19+0.003860176723139744j),(-1.2752020287662293e-17-0.05612234069300237j),(4.59704375649276e-15-29.8071433413225j),(-1.5582707309389552-4.828950128744118e-16j),(14.538800867996079-4.9581690557251826e-27j),(1.3794145688307435e-16+0.6679766062208748j)
87,(-207.1277134+0j),(7.082211078+0j),0j,(0.11356158086613058+0j),(509.18881645523845+0j),(4.266806608349891e-05+0j),(0.0019634444592617453+0j),0j,(0.11356158086613058+0j),(21.150240689017565+0j),(6.981669067743571e-19+0.003820631700304654j),(-1.0150509630237054e-17-0.05554740348067582j),(4.609795776780423e-15-29.7510210006295j),(-1.7318156323578282-5.388629464544167e-16j),(14.538800867994295-5.532824972624107e-27j),(1.386396237898487e-16+0.6717972379211795j)
88,(-207.0155007+0j),(7.079784931+0j),0j,(0.11223892475678363+0j),(460.3089111313618+0j),(4.6694785473997534e-05+0j),(0.002171952253288104+0j),0j,(0.11223892475678363+0j),(21.26247961377435+0j),(8.98066682326372e-19+0.003783168053172087j),(-1.3056812660544961e-17-0.05500272697521976j),(4.6199462864106595e-15-29.695473597148823j),(-1.9086259078631855-5.966618941263762e-16j),(14.538800867992482-6.126280995486616e-27j),(1.3953769047217508e-16+0.6755804059743516j)
89,(-206.9045417+0j),(7.077412807+0j),0j,(0.11098435319119042+0j),(418.77176550207196+0j),(5.072218194453956e-05+0j),(0.002387396826846695+0j),0j,(0.11098435319119042+0j),(21.37346396696554+0j),(3.9238801281555463e-19+0.0037477967044404615j),(-5.704851181337121e-18-0.05448846997957135j),(4.633003099071204e-15-29.6404708701736j),(-2.090232500596462-6.554440536900656e-16j),(14.538800867990616-6.729832237075403e-27j),(1.3993007848499063e-16+0.6793282026787921j)
90,(-206.794768+0j),(7.075094973+0j),0j,(0.10979816740794308+0j),(383.3563886836242+0j),(5.469265030901234e-05+0j),(0.002607965335869592+0j),0j,(0.10979816740794308+0j),(21.483262134373483+0j),(6.93719983801272e-19+0.0037145452190989556j),(-1.0085856702658371e-17-0.05400503325561925j),(4.6387079502525416e-15-29.58598240019403j),(-2.275004963908712-7.162425228492297e-16j),(14.538800867988721-7.354086123289855e-27j),(1.406237984687919e-16+0.6830427478978911j)
91,(-206.6861114+0j),(7.072831702+0j),0j,(0.10868016893243794+0j),(353.1074621599072+0j),(5.8540823734784544e-05+0j),(0.0028313939381701763+0j),0j,(0.10868016893243794+0j),(21.59194230330592+0j),(5.260074602449205e-19+0.0036834241064780675j),(-7.64751771960579e-18-0.05355256959642687j),(4.6487938069552e-15-29.53197736693841j),(-2.4609435417114587-7.774661830879153e-16j),(14.53880086798681-7.98270569810545e-27j),(1.4114980592903683e-16+0.6867261720043691j)
92,(-206.5785037+0j),(7.070623253+0j),0j,(0.10763035977953948+0j),(326.8804354327732+0j),(6.226812330083517e-05+0j),(0.0030585887768162343+0j),0j,(0.10763035977953948+0j),(21.69957266308546+0j),(1.7279472123987727e-19+0.003654450447118747j),(-2.5122280431770065e-18-0.05313132733257778j),(4.656441324674806e-15-29.478424797341983j),(-2.6488214097299494-8.387842201101325e-16j),(14.53880086798488-8.61229429524517e-27j),(1.413226006502767e-16+0.6903806224514879j)
93,(-206.4718766+0j),(7.068469892+0j),0j,(0.10664884161586435+0j),(304.10557204222266+0j),(6.581865774343731e-05+0j),(0.003287672950817819+0j),0j,(0.10664884161586435+0j),(21.806221504701323+0j),(8.427977825180288e-19+0.0036276445506562356j),(-1.2253269132040833e-17-0.0527416017418145j),(4.658953552717983e-15-29.425293470009404j),(-2.836997682943752-9.023528489845978e-16j),(14.53880086798295-9.264991051677034e-27j),(1.4216539843279473e-16+0.6940082670021441j)
94,(-206.3661619+0j),(7.066371887+0j),0j,(0.10573551636545091+0j),(284.1987126019161+0j),(6.916294779848916e-05+0j),(0.003517984978216002+0j),0j,(0.10573551636545091+0j),(21.911957021066772+0j),(9.47829867977562e-19+0.0036030197985964093j),(-1.3780309707286277e-17-0.05238358737518628j),(4.671206821850024e-15-29.37255186826759j),(-3.0248985301492635-9.666800375938762e-16j),(14.53880086798102-9.925476390106634e-27j),(1.431132283007723e-16+0.6976112868007406j)
95,(-206.2612912+0j),(7.064329508+0j),0j,(0.1048905859954742+0j),(266.90778340425794+0j),(7.221619049234424e-05+0j),(0.0037459163084620417+0j),0j,(0.1048905859954742+0j),(22.016847607062246+0j),(6.485312691814767e-19+0.0035767563433789108j),(1.975840479554267e-18+0.010897084388344252j),(4.68498713155731e-15-29.320168280892403j),(-3.2232533067772926-1.029252189898919e-15j),(-3.046638725759533+0j),(1.4376175956995378e-16+0.7011880431441195j)
96,(-206.1571965+0j),(7.062343013+0j),0j,(0.10411365294942355+0j),(251.59712047747973+0j),(7.501355411184112e-05+0j),(0.00397390035112592+0j),0j,(0.10411365294942355+0j),(22.12096126001167+0j),(5.042236059244127e-19+0.0035489493948480735j),(1.5361871642514298e-18+0.010812366662105001j),(4.683011291077756e-15-29.331065365280747j),(-3.4219222668462392-1.0919303833325055e-15j),(-3.046638725759533+0j),(1.4426598317587818e-16+0.7047369925389676j)
97,(-206.0538093+0j),(7.060412672+0j),0j,(0.10340521911496242+0j),(238.1850631846335+0j),(7.746372029556625e-05+0j),(0.004197701392174538+0j),0j,(0.10340521911496242+0j),(22.22436647912663+0j),(1.790273838365534e-19+0.00352350684221814j),(5.454317605678599e-19+0.01073485239598047j),(4.681475103913505e-15-29.34187773194285j),(-3.617253970533073-1.1537038751647927e-15j),(-3.046638725759533+0j),(1.4444501055971473e-16+0.7082604993811857j)
98,(-205.9510615+0j),(7.058538753+0j),0j,(0.10276488688875782+0j),(226.37331141213505+0j),(7.955031746134868e-05+0j),(0.0044167655424772675+0j),0j,(0.10276488688875782+0j),(22.327131366015387+0j),(8.263825580657653e-19+0.0035004114725207367j),(2.5176891036953867e-18+0.010664489148274628j),(4.680929672152937e-15-29.352612584338832j),(-3.8087618859126433-1.2136899572237565e-15j),(-3.046638725759533+0j),(1.452713931177805e-16+0.7117609108537065j)
